Position(m)	Deflection(m)
0	9.40352e-08
0.1	0.0191626
0.2	0.0383218
0.3	0.0574743
0.4	0.0766168
0.5	0.0956654
0.6	0.114511
0.7	0.133114
0.8	0.151434
0.9	0.169431
1	0.187064
1.1	0.204294
1.2	0.22108
1.3	0.237383
1.4	0.253162
1.5	0.268377
1.6	0.282988
1.7	0.296957
1.8	0.310241
1.9	0.322803
2	0.334601
2.1	0.345597
2.2	0.355751
2.3	0.365022
2.4	0.373372
2.5	0.38076
2.6	0.387147
2.7	0.392493
2.8	0.39676
2.9	0.399907
3	0.401895
3.1	0.402684
3.2	0.402236
3.3	0.400511
3.4	0.397469
3.5	0.393072
3.6	0.38728
3.7	0.380054
3.8	0.371355
3.9	0.361143
4	0.34938
4.1	0.336027
4.2	0.321044
4.3	0.304392
4.4	0.286034
4.5	0.265929
4.6	0.244039
4.7	0.220325
4.8	0.194748
4.9	0.167269
5	0.137851
5.1	0.106453
5.2	0.0730377
5.3	0.0375662
5.4	-6.80732e-08
5.5	-0.0391236
5.6	-0.0792414
5.7	-0.120354
5.8	-0.162463
5.9	-0.205568
6	-0.249671
6.1	-0.294771
6.2	-0.34087
6.3	-0.387968
6.4	-0.436065
6.5	-0.485163
6.6	-0.535261
6.7	-0.586361
6.8	-0.638463
6.9	-0.691567
7	-0.745673
7.1	-0.800783
7.2	-0.856897
7.3	-0.914014
7.4	-0.972136
7.5	-1.03126
7.6	-1.09139
7.7	-1.15253
7.8	-1.21468
7.9	-1.27782
8	-1.34198
8.1	-1.40714
8.2	-1.47331
8.3	-1.54048
8.4	-1.60867
8.5	-1.67786
8.6	-1.74805
8.7	-1.81926
8.8	-1.89147
8.9	-1.96469
9	-2.03891
9.1	-2.11415
9.2	-2.19039
9.3	-2.26764
9.4	-2.3459
9.5	-2.42516
9.6	-2.50543
9.7	-2.58671
9.8	-2.669
9.9	-2.75229
10	-2.83659
10.1	-2.9219
10.2	-3.00821
10.3	-3.09553
10.4	-3.18386
10.5	-3.27319
10.6	-3.36353
10.7	-3.45487
10.8	-3.54721
10.9	-3.64056
11	-3.73492
11.1	-3.83028
11.2	-3.92664
11.3	-4.024
11.4	-4.12237
11.5	-4.22173
11.6	-4.3221
11.7	-4.42347
11.8	-4.52584
11.9	-4.62921
12	-4.73358
12.1	-4.83895
12.2	-4.94531
12.3	-5.05267
12.4	-5.16103
12.5	-5.27038
12.6	-5.38073
12.7	-5.49207
12.8	-5.60441
12.9	-5.71774
13	-5.83206
13.1	-5.94737
13.2	-6.06367
13.3	-6.18096
13.4	-6.29924
13.5	-6.41851
13.6	-6.53876
13.7	-6.66
13.8	-6.78222
13.9	-6.90543
14	-7.02962
14.1	-7.15479
14.2	-7.28094
14.3	-7.40807
14.4	-7.53618
14.5	-7.66527
14.6	-7.79533
14.7	-7.92637
14.8	-8.05838
14.9	-8.19137
15	-8.32532
15.1	-8.46025
15.2	-8.59614
15.3	-8.733
15.4	-8.87083
15.5	-9.00962
15.6	-9.14938
15.7	-9.2901
15.8	-9.43177
15.9	-9.57441
16	-9.71801
16.1	-9.86256
16.2	-10.0081
16.3	-10.1545
16.4	-10.3019
16.5	-10.4503
16.6	-10.5996
16.7	-10.7499
16.8	-10.9011
16.9	-11.0532
17	-11.2063
17.1	-11.3603
17.2	-11.5153
17.3	-11.6712
17.4	-11.8281
17.5	-11.9856
17.6	-12.1435
17.7	-12.3019
17.8	-12.4607
17.9	-12.6199
18	-12.7795
18.1	-12.9395
18.2	-13.1
18.3	-13.2609
18.4	-13.4222
18.5	-13.5839
18.6	-13.746
18.7	-13.9085
18.8	-14.0715
18.9	-14.2348
19	-14.3986
19.1	-14.5628
19.2	-14.7273
19.3	-14.8923
19.4	-15.0577
19.5	-15.2235
19.6	-15.3897
19.7	-15.5563
19.8	-15.7233
19.9	-15.8907
20	-16.0585
20.1	-16.2267
20.2	-16.3953
20.3	-16.5643
20.4	-16.7337
20.5	-16.9035
20.6	-17.0737
20.7	-17.2442
20.8	-17.4152
20.9	-17.5865
21	-17.7583
21.1	-17.9304
21.2	-18.1029
21.3	-18.2757
21.4	-18.449
21.5	-18.6226
21.6	-18.7967
21.7	-18.9711
21.8	-19.1458
21.9	-19.321
22	-19.4965
22.1	-19.6724
22.2	-19.8487
22.3	-20.0253
22.4	-20.2023
22.5	-20.3797
22.6	-20.5574
22.7	-20.7355
22.8	-20.914
22.9	-21.0928
23	-21.272
23.1	-21.4515
23.2	-21.6314
23.3	-21.8117
23.4	-21.9923
23.5	-22.1732
23.6	-22.3545
23.7	-22.5362
23.8	-22.7181
23.9	-22.9005
24	-23.0832
24.1	-23.2662
24.2	-23.4495
24.3	-23.6332
24.4	-23.8173
24.5	-24.0016
24.6	-24.1863
24.7	-24.3714
24.8	-24.5567
24.9	-24.7424
25	-24.9284
25.1	-25.1148
25.2	-25.3014
25.3	-25.4884
25.4	-25.6757
25.5	-25.8633
25.6	-26.0512
25.7	-26.2395
25.8	-26.428
25.9	-26.6169
26	-26.806
26.1	-26.9955
26.2	-27.1853
26.3	-27.3754
26.4	-27.5657
26.5	-27.7564
26.6	-27.9474
26.7	-28.1386
26.8	-28.3302
26.9	-28.522
27	-28.7141
27.1	-28.9065
27.2	-29.0992
27.3	-29.2922
27.4	-29.4854
27.5	-29.6789
27.6	-29.8727
27.7	-30.0668
27.8	-30.2611
27.9	-30.4557
28	-30.6506
28.1	-30.8457
28.2	-31.0411
28.3	-31.2368
28.4	-31.4327
28.5	-31.6288
28.6	-31.8252
28.7	-32.0219
28.8	-32.2188
28.9	-32.416
29	-32.6133
29.1	-32.811
29.2	-33.0088
29.3	-33.207
29.4	-33.4053
29.5	-33.6039
29.6	-33.8027
29.7	-34.0017
29.8	-34.2009
29.9	-34.4004
30	-34.6001
30.1	-34.8
30.2	-35.0001
30.3	-35.2004
30.4	-35.4009
30.5	-35.6017
30.6	-35.8026
30.7	-36.0038
30.8	-36.2051
30.9	-36.4066
31	-36.6084
31.1	-36.8103
31.2	-37.0124
31.3	-37.2147
31.4	-37.4171
31.5	-37.6198
31.6	-37.8226
31.7	-38.0256
31.8	-38.2288
31.9	-38.4321
32	-38.6356
32.1	-38.8393
32.2	-39.0431
32.3	-39.2471
32.4	-39.4512
32.5	-39.6555
32.6	-39.86
32.7	-40.0646
32.8	-40.2693
32.9	-40.4742
33	-40.6792
33.1	-40.8843
33.2	-41.0896
33.3	-41.295
33.4	-41.5005
33.5	-41.7062
33.6	-41.912
33.7	-42.1179
33.8	-42.3239
33.9	-42.53
34	-42.7362
34.1	-42.9425
34.2	-43.149
34.3	-43.3555
34.4	-43.5621
34.5	-43.7689
34.6	-43.9757
34.7	-44.1826
34.8	-44.3895
34.9	-44.5966
35	-44.8037
35.1	-45.011
35.2	-45.2182
35.3	-45.4256
35.4	-45.633
35.5	-45.8405
35.6	-46.048
35.7	-46.2556
35.8	-46.4633
35.9	-46.6709
36	-46.8787
36.1	-47.0865
36.2	-47.2943
36.3	-47.5021
36.4	-47.71
36.5	-47.9179
36.6	-48.1259
36.7	-48.3338
36.8	-48.5418
36.9	-48.7498
37	-48.9578
37.1	-49.1658
37.2	-49.3738
37.3	-49.5818
37.4	-49.7899
37.5	-49.9979
37.6	-50.2059
37.7	-50.4139
37.8	-50.6218
37.9	-50.8298
38	-51.0377
38.1	-51.2456
38.2	-51.4535
38.3	-51.6613
38.4	-51.8691
38.5	-52.0769
38.6	-52.2846
38.7	-52.4923
38.8	-52.6999
38.9	-52.9074
39	-53.1149
39.1	-53.3224
39.2	-53.5297
39.3	-53.737
39.4	-53.9443
39.5	-54.1514
39.6	-54.3585
39.7	-54.5655
39.8	-54.7723
39.9	-54.9791
40	-55.1858
40.1	-55.3924
40.2	-55.5989
40.3	-55.8053
40.4	-56.0116
40.5	-56.2177
40.6	-56.4238
40.7	-56.6297
40.8	-56.8355
40.9	-57.0411
41	-57.2466
41.1	-57.452
41.2	-57.6573
41.3	-57.8623
41.4	-58.0673
41.5	-58.272
41.6	-58.4767
41.7	-58.6811
41.8	-58.8854
41.9	-59.0895
42	-59.2935
42.1	-59.4972
42.2	-59.7008
42.3	-59.9042
42.4	-60.1074
42.5	-60.3103
42.6	-60.5131
42.7	-60.7157
42.8	-60.9181
42.9	-61.1203
43	-61.3222
43.1	-61.524
43.2	-61.7255
43.3	-61.9267
43.4	-62.1278
43.5	-62.3285
43.6	-62.5291
43.7	-62.7294
43.8	-62.9295
43.9	-63.1293
44	-63.3288
44.1	-63.5281
44.2	-63.7271
44.3	-63.9258
44.4	-64.1242
44.5	-64.3224
44.6	-64.5203
44.7	-64.7179
44.8	-64.9152
44.9	-65.1122
45	-65.3088
45.1	-65.5052
45.2	-65.7013
45.3	-65.897
45.4	-66.0925
45.5	-66.2876
45.6	-66.4823
45.7	-66.6767
45.8	-66.8708
45.9	-67.0646
46	-67.258
46.1	-67.451
46.2	-67.6437
46.3	-67.836
46.4	-68.0279
46.5	-68.2195
46.6	-68.4107
46.7	-68.6015
46.8	-68.7919
46.9	-68.9819
47	-69.1715
47.1	-69.3608
47.2	-69.5496
47.3	-69.738
47.4	-69.926
47.5	-70.1133
47.6	-70.2996
47.7	-70.485
47.8	-70.6693
47.9	-70.8527
48	-71.035
48.1	-71.2164
48.2	-71.3967
48.3	-71.5759
48.4	-71.7542
48.5	-71.9313
48.6	-72.1074
48.7	-72.2823
48.8	-72.4562
48.9	-72.629
49	-72.8006
49.1	-72.9711
49.2	-73.1405
49.3	-73.3087
49.4	-73.4757
49.5	-73.6416
49.6	-73.8063
49.7	-73.9697
49.8	-74.132
49.9	-74.293
50	-74.4528
50.1	-74.6114
50.2	-74.7687
50.3	-74.9247
50.4	-75.0794
50.5	-75.2329
50.6	-75.385
50.7	-75.5359
50.8	-75.6854
50.9	-75.8335
51	-75.9803
51.1	-76.1258
51.2	-76.2699
51.3	-76.4125
51.4	-76.5538
51.5	-76.6937
51.6	-76.8322
51.7	-76.9692
51.8	-77.1048
51.9	-77.2389
52	-77.3716
52.1	-77.5027
52.2	-77.6324
52.3	-77.7606
52.4	-77.8872
52.5	-78.0124
52.6	-78.136
52.7	-78.258
52.8	-78.3785
52.9	-78.4974
53	-78.6147
53.1	-78.7304
53.2	-78.8445
53.3	-78.957
53.4	-79.0678
53.5	-79.177
53.6	-79.2846
53.7	-79.3904
53.8	-79.4946
53.9	-79.5971
54	-79.6978
54.1	-79.7969
54.2	-79.8942
54.3	-79.9897
54.4	-80.0835
54.5	-80.1756
54.6	-80.2658
54.7	-80.3543
54.8	-80.4409
54.9	-80.5257
55	-80.6087
55.1	-80.6899
55.2	-80.7691
55.3	-80.8466
55.4	-80.9221
55.5	-80.9957
55.6	-81.0674
55.7	-81.1372
55.8	-81.2051
55.9	-81.271
56	-81.335
56.1	-81.397
56.2	-81.457
56.3	-81.515
56.4	-81.571
56.5	-81.625
56.6	-81.6769
56.7	-81.7268
56.8	-81.7746
56.9	-81.8204
57	-81.8641
57.1	-81.9056
57.2	-81.9451
57.3	-81.9824
57.4	-82.0176
57.5	-82.0507
57.6	-82.0816
57.7	-82.1103
57.8	-82.1368
57.9	-82.1611
58	-82.1832
58.1	-82.203
58.2	-82.2206
58.3	-82.236
58.4	-82.2491
58.5	-82.2599
58.6	-82.2684
