Position(m)	Deflection(m)
0	-0.00029293
0.1	-0.00127
0.2	0.00127
0.3	-0.00115861
0.4	-0.00186215
0.5	-0.00582951
0.6	-0.028664
0.7	-0.0123884
0.8	-0.00736981
0.9	-0.0288911
1	-0.0121733
1.1	-0.00755656
1.2	-0.0289423
1.3	-0.0119379
1.4	-0.00774372
1.5	-0.0289885
1.6	-0.0117041
1.7	-0.00793396
1.8	-0.0290299
1.9	-0.0114719
2	-0.00812721
2.1	-0.0290668
2.2	-0.0112414
2.3	-0.0083234
2.4	-0.0290989
2.5	-0.0110128
2.6	-0.00852246
2.7	-0.0291263
2.8	-0.010786
2.9	-0.00872432
3	-0.029149
3.1	-0.0105612
3.2	-0.0089289
3.3	-0.0291669
3.4	-0.0103385
3.5	-0.00913614
3.6	-0.0291802
3.7	-0.0101179
3.8	-0.00934594
3.9	-0.0291887
4	-0.00989946
4.1	-0.00955825
4.2	-0.0291924
4.3	-0.00968335
4.4	-0.00977297
4.5	-0.0291914
4.6	-0.00946962
4.7	-0.00999
4.8	-0.0291854
4.9	-0.00925591
5	-0.01019
5.1	-0.0290222
5.2	-0.00783789
5.3	-0.00083659
5.4	0.00022959
5.5	0.00890624
5.6	0.00257377
5.7	0.00315856
5.8	0.00902257
5.9	0.00160385
6	0.00442025
6.1	0.00854504
6.2	0.000904015
6.3	0.00571675
6.4	0.00772844
6.5	0.00056268
6.6	0.0069326
6.7	0.00664762
6.8	0.000611034
6.9	0.00795686
7	0.00540122
7.1	0.00104466
7.2	0.00869606
7.3	0.00410297
7.4	0.001824
7.5	0.00908274
7.6	0.00287134
7.7	0.00287792
7.8	0.00908163
7.9	0.00181872
8	0.00411025
8.1	0.00869281
8.2	0.00104118
8.3	0.00540854
8.4	0.00795178
8.5	0.000609652
8.6	0.00665432
8.7	0.00692614
8.8	0.00056353
8.9	0.0077339
9	0.00570951
9.1	0.000907019
9.2	0.00854876
9.3	0.0044129
9.4	0.00160877
9.5	0.00902455
9.6	0.00315462
9.7	0.00260475
9.8	0.00911785
9.9	0.00204951
10	0.00380408
10.1	0.00882015
10.2	0.00119841
10.3	0.0050973
10.4	0.0081586
10.5	0.000678981
10.6	0.0063664
10.7	0.00719359
10.8	0.000538628
10.9	0.00749558
11	0.00601316
11.1	0.000790158
11.2	0.0083818
11.3	0.00472505
11.4	0.00141062
11.5	0.00894418
11.6	0.00344679
11.7	0.00234339
11.8	0.0091314
11.9	0.00229504
12	0.00350335
12.1	0.00892638
12.2	0.00137488
12.3	0.00478465
12.4	0.00834782
12.5	0.0007703
12.6	0.00607037
12.7	0.00744853
12.8	0.00053646
12.9	0.00724317
13	0.00631057
13.1	0.0006947
13.2	0.00819605
13.3	0.00503778
13.4	0.00123058
13.5	0.00884204
13.6	0.0037463
13.7	0.0020952
13.8	0.00912219
13.9	0.002554
14	0.00320966
14.1	0.00901094
14.2	0.00156966
14.3	0.00447226
14.4	0.00851844
14.5	0.000883127
14.6	0.00576778
14.7	0.00768963
14.8	0.000557036
14.9	0.00697801
15	0.00660015
15.1	0.000621148
15.2	0.0079925
15.3	0.00534942
15.4	0.00106961
15.5	0.00871867
15.6	0.00405156
15.7	0.00186151
15.8	0.00909027
15.9	0.00282502
16	0.00292456
16.1	0.00907338
16.2	0.00178172
16.3	0.00416178
16.4	0.00866954
16.5	0.00101686
16.6	0.00546025
16.7	0.00791561
16.8	0.000600246
16.9	0.00670146
17	0.00688017
17.1	0.000568014
17.2	0.00775605
17.3	0.00551925
17.4	-0.000267956
17.5	0.00240198
17.6	0.00115064
17.7	4.15167e-05
17.8	0.00266722
17.9	0.000525961
18	0.000551075
18.1	0.00266125
18.2	2.38169e-05
18.3	0.00117869
18.4	0.00238643
18.5	-0.000263582
18.6	0.00180929
18.7	0.00189316
18.8	-0.000283539
18.9	0.00232727
19	0.00127188
19.1	-3.23947e-05
19.2	0.00263764
19.3	0.000636511
19.4	0.000443801
19.5	0.0026835
19.6	0.000103544
19.7	0.00105774
19.8	0.00245643
19.9	-0.000229295
20	0.00169684
20.1	0.00199808
20.2	-0.000300979
20.3	0.00224394
20.4	0.00139249
20.5	-9.83651e-05
20.6	0.0025987
20.7	0.000750681
20.8	0.000341398
20.9	0.0026961
21	0.000190347
21.1	0.000937676
21.2	0.00251826
21.3	-0.000185775
21.4	0.00158114
21.5	0.0020978
21.6	-0.000308722
21.7	0.0021538
21.8	0.00151181
21.9	-0.000155951
22	0.00255067
22.1	0.000867732
22.2	0.000244528
22.3	0.00269897
22.4	0.000283664
22.5	0.000819283
22.6	0.00257151
22.7	-0.000133303
22.8	0.00146293
22.9	0.00219167
23	-0.000306716
23.1	0.00205745
23.2	0.00162908
23.3	-0.000204778
23.4	0.00249385
23.5	0.000986905
23.6	0.000153819
23.7	0.00269209
23.8	0.000382888
23.9	0.000703326
24	0.00261584
24.1	-7.22202e-05
24.2	0.00134299
24.3	0.00227907
24.4	-0.000294974
24.5	0.00195552
24.6	0.00174354
24.7	-0.000244531
24.8	0.0024286
24.9	0.00110743
25	6.98612e-05
25.1	0.00267551
25.2	0.000487378
25.3	0.000590556
25.4	0.00265095
25.5	-2.92189e-06
25.6	0.00122208
25.7	0.00235945
25.8	-0.000273573
25.9	0.00184865
26	0.00185444
26.1	-0.000274951
26.2	0.00235536
26.3	0.00122852
26.4	-6.80271e-06
26.5	0.00264932
26.6	0.000596455
26.7	0.000481706
26.8	0.00267663
26.9	7.41425e-05
27	0.001101
27.1	0.00243227
27.2	-0.000242652
27.3	0.00173754
27.4	0.00196106
27.5	-0.000295842
27.6	0.0022746
27.7	0.00134939
27.8	-7.56754e-05
27.9	0.00261371
28	0.000709412
28.1	0.000377479
28.2	0.0026927
28.3	0.000158473
28.4	0.000980533
28.5	0.00249708
28.6	-0.00020241
28.7	0.00162291
28.8	0.00206272
28.9	-0.000307068
29	0.00218684
29.1	0.00146926
29.2	-0.00013631
29.3	0.0025689
29.4	0.000825518
29.5	0.000278552
29.6	0.00269906
29.7	0.000249524
29.8	0.000861454
29.9	0.00255345
30	-0.000153109
30.1	0.00150552
30.2	0.00215875
30.3	-0.000308556
30.4	0.00209265
30.5	0.00158735
30.6	-0.000188315
30.7	0.00251519
30.8	0.000944018
30.9	0.000185567
31	0.00269567
31.1	0.000346704
31.2	0.000744537
31.3	0.002601
31.4	-9.50679e-05
31.5	0.0013861
31.6	0.00224854
31.7	-0.000300296
31.8	0.00199263
31.9	0.0017029
32	-0.000231351
32.1	0.00245292
32.2	0.00106415
32.3	9.91262e-05
32.4	0.00268256
32.5	0.000449384
32.6	0.00063054
32.7	0.00263945
32.8	-2.86636e-05
32.9	0.00126545
33	0.0023315
33.1	-0.000282343
33.2	0.00188745
33.3	0.00181516
33.4	-0.00026514
33.5	0.00238249
33.6	0.00118512
33.7	1.97896e-05
33.8	0.0026598
33.9	0.000556897
34	0.000520203
34.1	0.00266853
34.2	4.56736e-05
34.3	0.00114435
34.4	0.00240708
34.5	-0.000254812
34.6	0.00177778
34.7	0.0019234
34.8	-0.000289464
34.9	0.00230436
35	0.00130616
35.1	-5.19282e-05
35.2	0.00262754
35.3	0.000668547
35.4	0.000414241
35.5	0.00268806
35.6	0.000127462
35.7	0.00102357
35.8	0.00247481
35.9	-0.000217882
36	0.00166433
36.1	0.00202692
36.2	-0.000304163
36.3	0.00221905
36.4	0.00142648
36.5	-0.000115562
36.6	0.002586
36.7	0.000783611
36.8	0.00031334
36.9	0.0026979
37	0.000216171
37.1	0.000903903
37.2	0.00253425
37.3	-0.000171792
37.4	0.00154784
37.5	0.00212504
37.6	-0.000309144
37.7	0.00212709
37.8	0.0015453
37.9	-0.0001707
38	0.00253544
38.1	0.000901341
38.2	0.000218155
38.3	0.00269801
38.4	0.000311226
38.5	0.000786123
38.6	0.002585
38.7	-0.000116842
38.8	0.00142906
38.9	0.00221713
39	-0.000304373
39.1	0.00202909
39.2	0.00166185
39.3	-0.000216984
39.4	0.00247618
39.5	0.00102098
39.6	0.000129303
39.7	0.00268837
39.8	0.00041201
39.9	0.000670994
40	0.00262674
40.1	-5.33868e-05
40.2	0.00130877
40.3	0.0023026
40.4	-0.000289882
40.5	0.00192568
40.6	0.00177537
40.7	-0.000254114
40.8	0.00240863
