Position(m)	Deflection(m)
0	-1.77809e-07
0.1	-0.0362342
0.2	-0.0724618
0.3	-0.108677
0.4	-0.144873
0.5	-0.180892
0.6	-0.216527
0.7	-0.251703
0.8	-0.286344
0.9	-0.320374
1	-0.353716
1.1	-0.386295
1.2	-0.418036
1.3	-0.448862
1.4	-0.478698
1.5	-0.507468
1.6	-0.535096
1.7	-0.561508
1.8	-0.586628
1.9	-0.610381
2	-0.63269
2.1	-0.653482
2.2	-0.672681
2.3	-0.690212
2.4	-0.706
2.5	-0.71997
2.6	-0.732047
2.7	-0.742156
2.8	-0.750224
2.9	-0.756174
3	-0.759933
3.1	-0.761426
3.2	-0.760579
3.3	-0.757317
3.4	-0.751566
3.5	-0.743251
3.6	-0.732299
3.7	-0.718635
3.8	-0.702186
3.9	-0.682877
4	-0.660635
4.1	-0.635385
4.2	-0.607054
4.3	-0.575569
4.4	-0.540855
4.5	-0.502839
4.6	-0.461447
4.7	-0.416607
4.8	-0.368244
4.9	-0.316286
5	-0.260659
5.1	-0.20129
5.2	-0.138105
5.3	-0.0710331
5.4	1.28718e-07
5.5	0.0739778
5.6	0.149836
5.7	0.227575
5.8	0.307198
5.9	0.388705
6	0.472097
6.1	0.557376
6.2	0.644543
6.3	0.733599
6.4	0.824546
6.5	0.917383
6.6	1.01211
6.7	1.10874
6.8	1.20725
6.9	1.30767
7	1.40998
7.1	1.51418
7.2	1.62029
7.3	1.72829
7.4	1.83819
7.5	1.94999
7.6	2.06369
7.7	2.1793
7.8	2.2968
7.9	2.41621
8	2.53752
8.1	2.66073
8.2	2.78585
8.3	2.91287
8.4	3.04179
8.5	3.17262
8.6	3.30535
8.7	3.43999
8.8	3.57654
8.9	3.71498
9	3.85534
9.1	3.9976
9.2	4.14176
9.3	4.28783
9.4	4.43581
9.5	4.58568
9.6	4.73747
9.7	4.89116
9.8	5.04675
9.9	5.20425
10	5.36365
10.1	5.52496
10.2	5.68816
10.3	5.85327
10.4	6.02029
10.5	6.1892
10.6	6.36001
10.7	6.53273
10.8	6.70735
10.9	6.88386
11	7.06227
11.1	7.24258
11.2	7.42479
11.3	7.60889
11.4	7.79489
11.5	7.98278
11.6	8.17257
11.7	8.36424
11.8	8.55781
11.9	8.75327
12	8.95062
12.1	9.14985
12.2	9.35098
12.3	9.55398
12.4	9.75887
12.5	9.96565
12.6	10.1743
12.7	10.3848
12.8	10.5973
12.9	10.8115
13	11.0277
13.1	11.2457
13.2	11.4657
13.3	11.6874
13.4	11.9111
13.5	12.1366
13.6	12.364
13.7	12.5932
13.8	12.8244
13.9	13.0573
14	13.2921
14.1	13.5288
14.2	13.7674
14.3	14.0078
14.4	14.25
14.5	14.4941
14.6	14.74
14.7	14.9878
14.8	15.2374
14.9	15.4889
15	15.7422
15.1	15.9973
15.2	16.2542
15.3	16.513
15.4	16.7737
15.5	17.0361
15.6	17.3004
15.7	17.5664
15.8	17.8343
15.9	18.104
16	18.3756
16.1	18.6489
16.2	18.924
16.3	19.201
16.4	19.4797
16.5	19.7602
16.6	20.0426
16.7	20.3267
16.8	20.6126
16.9	20.9003
17	21.1898
17.1	21.481
17.2	21.774
17.3	22.0688
17.4	22.3654
17.5	22.6633
17.6	22.9619
17.7	23.2614
17.8	23.5616
17.9	23.8626
18	24.1645
18.1	24.4671
18.2	24.7705
18.3	25.0747
18.4	25.3797
18.5	25.6855
18.6	25.992
18.7	26.2993
18.8	26.6074
18.9	26.9163
19	27.226
19.1	27.5364
19.2	27.8476
19.3	28.1596
19.4	28.4723
19.5	28.7858
19.6	29.1001
19.7	29.4151
19.8	29.7309
19.9	30.0474
20	30.3647
20.1	30.6828
20.2	31.0016
20.3	31.3211
20.4	31.6414
20.5	31.9624
20.6	32.2842
20.7	32.6067
20.8	32.93
20.9	33.254
21	33.5787
21.1	33.9041
21.2	34.2303
21.3	34.5572
21.4	34.8848
21.5	35.2131
21.6	35.5422
21.7	35.872
21.8	36.2024
21.9	36.5336
22	36.8655
22.1	37.1981
22.2	37.5314
22.3	37.8654
22.4	38.2001
22.5	38.5355
22.6	38.8716
22.7	39.2083
22.8	39.5458
22.9	39.8839
23	40.2227
23.1	40.5622
23.2	40.9024
23.3	41.2432
23.4	41.5847
23.5	41.9268
23.6	42.2696
23.7	42.6131
23.8	42.9572
23.9	43.302
24	43.6474
24.1	43.9935
24.2	44.3402
24.3	44.6876
24.4	45.0356
24.5	45.3842
24.6	45.7334
24.7	46.0833
24.8	46.4338
24.9	46.7849
25	47.1366
25.1	47.489
25.2	47.8419
25.3	48.1955
25.4	48.5496
25.5	48.9044
25.6	49.2597
25.7	49.6156
25.8	49.9722
25.9	50.3293
26	50.687
26.1	51.0452
26.2	51.404
26.3	51.7634
26.4	52.1234
26.5	52.4839
26.6	52.845
26.7	53.2067
26.8	53.5689
26.9	53.9316
27	54.2949
27.1	54.6587
27.2	55.023
27.3	55.3879
27.4	55.7533
27.5	56.1192
27.6	56.4857
27.7	56.8526
27.8	57.2201
27.9	57.588
28	57.9565
28.1	58.3255
28.2	58.6949
28.3	59.0649
28.4	59.4353
28.5	59.8062
28.6	60.1776
28.7	60.5495
28.8	60.9218
28.9	61.2946
29	61.6678
29.1	62.0415
29.2	62.4157
29.3	62.7903
29.4	63.1653
29.5	63.5408
29.6	63.9167
29.7	64.293
29.8	64.6698
29.9	65.0469
30	65.4245
30.1	65.8025
30.2	66.1809
30.3	66.5597
30.4	66.9388
30.5	67.3184
30.6	67.6984
30.7	68.0787
30.8	68.4594
30.9	68.8405
31	69.2219
31.1	69.6037
31.2	69.9859
31.3	70.3684
31.4	70.7512
31.5	71.1344
31.6	71.5179
31.7	71.9018
31.8	72.2859
31.9	72.6704
32	73.0552
32.1	73.4403
32.2	73.8258
32.3	74.2115
32.4	74.5975
32.5	74.9838
32.6	75.3703
32.7	75.7572
32.8	76.1443
32.9	76.5317
33	76.9194
33.1	77.3073
33.2	77.6954
33.3	78.0838
33.4	78.4724
33.5	78.8613
33.6	79.2504
33.7	79.6397
33.8	80.0293
33.9	80.419
34	80.8089
34.1	81.1991
34.2	81.5894
34.3	81.98
34.4	82.3707
34.5	82.7615
34.6	83.1526
34.7	83.5438
34.8	83.9352
34.9	84.3267
35	84.7184
35.1	85.1102
35.2	85.5022
35.3	85.8942
35.4	86.2864
35.5	86.6787
35.6	87.0712
35.7	87.4637
35.8	87.8563
35.9	88.249
36	88.6418
36.1	89.0347
36.2	89.4277
36.3	89.8207
36.4	90.2138
36.5	90.6069
36.6	91.0001
36.7	91.3933
36.8	91.7866
36.9	92.1799
37	92.5732
37.1	92.9665
37.2	93.3598
37.3	93.7532
37.4	94.1465
37.5	94.5398
37.6	94.9331
37.7	95.3264
37.8	95.7197
37.9	96.1129
38	96.5061
38.1	96.8992
38.2	97.2922
38.3	97.6852
38.4	98.0782
38.5	98.471
38.6	98.8638
38.7	99.2564
38.8	99.649
38.9	100.041
39	100.434
39.1	100.826
39.2	101.218
39.3	101.61
39.4	102.002
39.5	102.394
39.6	102.785
39.7	103.177
39.8	103.568
39.9	103.959
40	104.35
40.1	104.74
40.2	105.131
40.3	105.521
40.4	105.911
40.5	106.301
40.6	106.69
40.7	107.08
40.8	107.469
40.9	107.858
41	108.246
41.1	108.635
41.2	109.023
41.3	109.411
41.4	109.798
41.5	110.185
41.6	110.572
41.7	110.959
41.8	111.345
41.9	111.731
42	112.117
42.1	112.502
42.2	112.887
42.3	113.271
42.4	113.656
42.5	114.039
42.6	114.423
42.7	114.806
42.8	115.189
42.9	115.571
43	115.953
43.1	116.334
43.2	116.715
43.3	117.096
43.4	117.476
43.5	117.856
43.6	118.235
43.7	118.614
43.8	118.992
43.9	119.37
44	119.747
44.1	120.124
44.2	120.5
44.3	120.876
44.4	121.251
44.5	121.626
44.6	122
44.7	122.374
44.8	122.747
44.9	123.119
45	123.491
45.1	123.862
45.2	124.233
45.3	124.603
45.4	124.973
45.5	125.342
45.6	125.71
45.7	126.078
45.8	126.445
45.9	126.811
46	127.177
46.1	127.542
46.2	127.906
46.3	128.27
46.4	128.632
46.5	128.995
46.6	129.356
46.7	129.717
46.8	130.077
46.9	130.436
47	130.795
47.1	131.153
47.2	131.51
47.3	131.866
47.4	132.221
47.5	132.576
47.6	132.928
47.7	133.278
47.8	133.627
47.9	133.974
48	134.319
48.1	134.661
48.2	135.002
48.3	135.341
48.4	135.678
48.5	136.013
48.6	136.346
48.7	136.677
48.8	137.006
48.9	137.332
49	137.657
49.1	137.979
49.2	138.3
49.3	138.618
49.4	138.934
49.5	139.247
49.6	139.559
49.7	139.868
49.8	140.175
49.9	140.479
50	140.781
50.1	141.081
50.2	141.378
50.3	141.673
50.4	141.966
50.5	142.256
50.6	142.544
50.7	142.829
50.8	143.112
50.9	143.392
51	143.67
51.1	143.945
51.2	144.217
51.3	144.487
51.4	144.754
51.5	145.018
51.6	145.28
51.7	145.539
51.8	145.796
51.9	146.049
52	146.3
52.1	146.548
52.2	146.793
52.3	147.036
52.4	147.275
52.5	147.512
52.6	147.746
52.7	147.976
52.8	148.204
52.9	148.429
53	148.651
53.1	148.87
53.2	149.085
53.3	149.298
53.4	149.508
53.5	149.714
53.6	149.917
53.7	150.118
53.8	150.315
53.9	150.508
54	150.699
54.1	150.886
54.2	151.07
54.3	151.251
54.4	151.428
54.5	151.602
54.6	151.773
54.7	151.94
54.8	152.104
54.9	152.264
55	152.421
55.1	152.575
55.2	152.725
55.3	152.871
55.4	153.014
55.5	153.153
55.6	153.289
55.7	153.421
55.8	153.549
55.9	153.674
56	153.795
56.1	153.912
56.2	154.025
56.3	154.135
56.4	154.241
56.5	154.343
56.6	154.441
56.7	154.535
56.8	154.626
56.9	154.712
57	154.795
57.1	154.874
57.2	154.948
57.3	155.019
57.4	155.085
57.5	155.148
57.6	155.206
57.7	155.26
57.8	155.311
57.9	155.357
58	155.398
58.1	155.436
58.2	155.469
58.3	155.498
58.4	155.523
58.5	155.543
58.6	155.56
58.7	155.571
58.8	155.579
58.9	155.582
59	155.58
59.1	155.574
59.2	155.564
59.3	155.549
59.4	155.529
59.5	155.505
59.6	155.476
59.7	155.443
59.8	155.405
59.9	155.363
60	155.315
60.1	155.263
60.2	155.206
60.3	155.145
60.4	155.079
60.5	155.007
60.6	154.931
60.7	154.851
60.8	154.765
60.9	154.674
61	154.578
61.1	154.478
61.2	154.372
61.3	154.262
61.4	154.146
61.5	154.025
61.6	153.899
61.7	153.768
61.8	153.632
61.9	153.491
62	153.344
62.1	153.192
62.2	153.035
62.3	152.873
62.4	152.705
62.5	152.532
62.6	152.354
62.7	152.17
62.8	151.981
62.9	151.786
63	151.586
63.1	151.38
63.2	151.169
63.3	150.952
63.4	150.73
63.5	150.502
63.6	150.269
63.7	150.03
63.8	149.785
63.9	149.534
64	149.278
64.1	149.016
64.2	148.748
64.3	148.474
64.4	148.194
64.5	147.909
64.6	147.617
64.7	147.32
64.8	147.017
64.9	146.708
65	146.392
65.1	146.071
65.2	145.744
65.3	145.41
65.4	145.071
65.5	144.725
65.6	144.373
65.7	144.015
65.8	143.65
65.9	143.28
66	142.903
66.1	142.519
66.2	142.13
66.3	141.734
66.4	141.331
66.5	140.923
66.6	140.507
66.7	140.086
66.8	139.657
66.9	139.222
67	138.781
67.1	138.333
67.2	137.878
67.3	137.417
67.4	136.949
67.5	136.475
67.6	135.993
67.7	135.505
67.8	135.01
67.9	134.508
68	134
68.1	133.484
68.2	132.962
68.3	132.432
68.4	131.896
68.5	131.352
68.6	130.802
68.7	130.245
68.8	129.68
68.9	129.108
69	128.53
69.1	127.944
69.2	127.351
69.3	126.75
69.4	126.143
69.5	125.528
69.6	124.905
69.7	124.276
69.8	123.639
69.9	122.994
70	122.343
70.1	121.683
70.2	121.017
70.3	120.342
70.4	119.661
70.5	118.971
70.6	118.274
70.7	117.569
70.8	116.857
70.9	116.137
71	115.409
71.1	114.674
71.2	113.931
71.3	113.179
71.4	112.42
71.5	111.654
71.6	110.879
71.7	110.096
71.8	109.306
71.9	108.507
72	107.7
72.1	106.886
72.2	106.063
72.3	105.232
72.4	104.393
72.5	103.545
72.6	102.69
72.7	101.826
72.8	100.954
72.9	100.074
73	99.1854
73.1	98.2885
73.2	97.3831
73.3	96.4693
73.4	95.5471
73.5	94.6164
73.6	93.6772
73.7	92.7294
73.8	91.7731
73.9	90.8081
74	89.8345
74.1	88.8523
74.2	87.8613
74.3	86.8617
74.4	85.8532
74.5	84.836
74.6	83.81
74.7	82.7751
74.8	81.7313
74.9	80.6786
75	79.6169
75.1	78.5463
75.2	77.4667
75.3	76.378
75.4	75.2802
75.5	74.1734
75.6	73.0574
75.7	71.9323
75.8	70.7979
75.9	69.6543
76	68.5015
76.1	67.3394
76.2	66.1679
76.3	64.9871
76.4	63.7969
76.5	62.5973
76.6	61.3882
76.7	60.1697
76.8	58.9416
76.9	57.704
77	56.4568
77.1	55.2
77.2	53.9336
77.3	52.6575
77.4	51.3716
77.5	50.0761
77.6	48.7707
77.7	47.4556
77.8	46.1306
77.9	44.7958
78	43.451
78.1	42.0964
78.2	40.7317
78.3	39.3571
78.4	37.9724
78.5	36.5777
78.6	35.1729
78.7	33.7579
78.8	32.3328
78.9	30.8975
79	29.452
79.1	27.9962
79.2	26.5301
79.3	25.0537
79.4	23.5669
79.5	22.0697
79.6	20.5622
79.7	19.0441
79.8	17.5156
79.9	15.9765
80	14.4269
80.1	12.8667
80.2	11.2959
80.3	9.71445
