Position(m)	Shear_Force(N)
0	1.59714e+08
0.1	-2.96271e+08
0.2	2.79412e+08
0.3	-1.23794e+08
0.4	-1.0577e+08
0.5	2.19342e+08
0.6	-1.71928e+08
0.7	-5.25871e+07
0.8	2.24201e+08
0.9	-1.74194e+08
1	-4.81038e+07
1.1	2.22826e+08
1.2	-1.77175e+08
1.3	-4.3701e+07
1.4	2.21357e+08
1.5	-1.80092e+08
1.6	-3.92826e+07
1.7	2.19807e+08
1.8	-1.82944e+08
1.9	-3.48497e+07
2	2.18177e+08
2.1	-1.85729e+08
2.2	-3.04042e+07
2.3	2.16467e+08
2.4	-1.88446e+08
2.5	-2.59476e+07
2.6	2.14679e+08
2.7	-1.91094e+08
2.8	-2.14815e+07
2.9	2.12812e+08
3	-1.93673e+08
3.1	-1.70076e+07
3.2	2.10868e+08
3.3	-1.96181e+08
3.4	-1.25275e+07
3.5	2.08846e+08
3.6	-1.98617e+08
3.7	-8.0428e+06
3.8	2.06749e+08
3.9	-2.00982e+08
4	-3.55517e+06
4.1	2.04576e+08
4.2	-2.03272e+08
4.3	933748
4.4	2.02328e+08
4.5	-2.05489e+08
4.6	5.4225e+06
4.7	2.00008e+08
4.8	-2.0762e+08
4.9	9.99658e+06
5	1.98307e+08
5.1	-2.04201e+08
5.2	5.79022e+07
5.3	5.79023e+07
5.4	-1.56741e+08
5.5	1.64357e+08
5.6	-1.37464e+07
5.7	-1.4575e+08
5.8	1.8452e+08
5.9	-7.00448e+07
6	-1.02587e+08
6.1	1.90038e+08
6.2	-1.19696e+08
6.3	-5.00323e+07
6.4	1.78218e+08
6.5	-1.58425e+08
6.6	7.08758e+06
6.7	1.50135e+08
6.8	-1.82696e+08
6.9	6.35607e+07
7	1.08351e+08
7.1	-1.90296e+08
7.2	1.14234e+08
7.3	5.66797e+07
7.4	-1.80531e+08
7.5	1.54482e+08
7.6	-163668
7.7	-1.54291e+08
7.8	1.80634e+08
7.9	-5.69921e+07
8	-1.13972e+08
8.1	1.90302e+08
8.2	-1.0862e+08
8.3	-6.32521e+07
8.4	1.82604e+08
8.5	-1.50336e+08
8.6	-6.76046e+06
8.7	1.58243e+08
8.8	-1.78333e+08
8.9	5.03481e+07
9	1.19442e+08
9.1	-1.90056e+08
9.2	1.02862e+08
9.3	6.97407e+07
9.4	-1.84436e+08
9.5	1.4599e+08
9.6	1.36756e+07
9.7	-1.61986e+08
9.8	1.75795e+08
9.9	-4.36374e+07
10	-1.24753e+08
10.1	1.89558e+08
10.2	-9.69683e+07
10.3	-7.6137e+07
10.4	1.86024e+08
10.5	-1.41451e+08
10.6	-2.05727e+07
10.7	1.65514e+08
10.8	-1.73025e+08
10.9	3.68689e+07
11	1.299e+08
11.1	-1.8881e+08
11.2	9.09461e+07
11.3	8.24325e+07
11.4	-1.87365e+08
11.5	1.36724e+08
11.6	2.74425e+07
11.7	-1.68823e+08
11.8	1.70026e+08
11.9	-3.00516e+07
12	-1.34875e+08
