Position(m)	Shear_Force(N)
0	-70297.2
0.1	-70066.9
0.2	-69836.7
0.3	-69606.4
0.4	-69460.6
0.5	-69399.2
0.6	-69337.8
0.7	-69276.5
0.8	-69215.1
0.9	-69153.7
1	-69092.3
1.1	-69030.9
1.2	-68969.5
1.3	-68908.2
1.4	-68846.8
1.5	-68785.4
1.6	-68724
1.7	-68662.6
1.8	-68601.2
1.9	-68539.9
2	-68478.5
2.1	-68417.1
2.2	-68355.7
2.3	-68294.3
2.4	-68232.9
2.5	-68171.6
2.6	-68110.2
2.7	-68048.8
2.8	-67987.4
2.9	-67926
3	-67864.6
3.1	-67803.3
3.2	-67741.9
3.3	-67680.5
3.4	-67619.1
3.5	-67557.7
3.6	-67496.3
3.7	-67435
3.8	-67373.6
3.9	-67312.2
4	-67250.8
4.1	-67189.4
4.2	-67128
4.3	-67066.7
4.4	-67005.3
4.5	-66943.9
4.6	-66882.5
4.7	-66821.1
4.8	-66759.8
4.9	-66698.4
5	-66637
5.1	-66575.6
5.2	-66514.2
5.3	-66452.8
5.4	-2811.37
5.5	-2733.05
5.6	-2654.73
5.7	-2576.41
5.8	-2498.09
5.9	-2419.77
6	-2341.45
6.1	-2263.13
6.2	-2184.81
6.3	-2106.49
6.4	-2028.17
6.5	-1949.86
6.6	-1871.54
6.7	-1793.22
6.8	-1714.9
6.9	-1636.58
7	-1558.26
7.1	-1479.94
7.2	-1401.62
7.3	-1323.3
7.4	-1244.98
7.5	-1166.66
7.6	-1088.34
7.7	-1010.02
7.8	-931.701
7.9	-853.382
8	-775.062
8.1	-696.743
8.2	-618.423
8.3	-540.103
8.4	-461.784
8.5	-383.464
8.6	-305.145
8.7	-226.825
8.8	-148.506
8.9	-70.1862
9	8.13334
9.1	86.4529
9.2	164.772
9.3	243.092
9.4	321.411
9.5	399.731
9.6	478.051
9.7	556.37
9.8	634.69
9.9	713.009
10	791.329
10.1	869.648
10.2	947.968
10.3	1026.29
10.4	1104.61
10.5	1182.93
10.6	1261.25
10.7	1339.57
10.8	1417.89
10.9	1496.2
11	1574.52
11.1	1652.84
11.2	1731.16
11.3	1809.48
11.4	1887.8
11.5	1966.12
11.6	2044.44
11.7	2122.76
11.8	2201.08
11.9	2279.4
12	2357.72
12.1	2436.04
12.2	2514.36
12.3	2592.68
12.4	2671
12.5	2749.32
12.6	2827.64
12.7	2905.96
12.8	2984.28
12.9	3062.6
13	3140.91
13.1	3219.23
13.2	3297.55
13.3	3375.87
13.4	3454.19
13.5	3532.51
13.6	3610.83
13.7	3689.15
13.8	3767.47
13.9	3845.79
14	3924.11
14.1	4002.43
14.2	4080.75
14.3	4159.07
14.4	4237.39
14.5	4315.71
14.6	4394.03
14.7	4472.35
14.8	4550.67
14.9	4628.99
15	4707.31
15.1	4785.63
15.2	4863.94
15.3	4942.26
15.4	5020.58
15.5	5098.9
