Position(m)	Shear_Force(N)
0	100000
0.00625	100000
0.0125	100000
0.01875	100000
0.025	100000
0.03125	100000
0.0375	100000
0.04375	100000
0.05	100000
0.05625	100000
0.0625	100000
0.06875	100000
0.075	100000
0.08125	100000
0.0875	100000
0.09375	100000
0.1	100000
0.10625	100000
0.1125	100000
0.11875	100000
0.125	100000
0.13125	100000
0.1375	100000
0.14375	100000
0.15	100000
0.15625	100000
0.1625	100000
0.16875	100000
0.175	100000
0.18125	100000
0.1875	100000
0.19375	100000
0.2	100000
0.20625	100000
0.2125	100000
0.21875	100000
0.225	100000
0.23125	100000
0.2375	100000
0.24375	100000
0.25	100000
0.25625	100000
0.2625	100000
0.26875	100000
0.275	100000
0.28125	100000
0.2875	100000
0.29375	100000
0.3	100000
0.30625	100000
0.3125	100000
0.31875	100000
0.325	100000
0.33125	100000
0.3375	100000
0.34375	100000
0.35	-100000
0.35625	-100000
0.3625	-100000
0.36875	-100000
0.375	-100000
0.38125	-100000
0.3875	-100000
0.39375	-100000
0.4	100000
0.40625	100000
0.4125	100000
0.41875	100000
0.425	100000
0.43125	100000
0.4375	100000
0.44375	100000
0.45	100000
0.45625	100000
0.4625	100000
0.46875	100000
0.475	100000
0.48125	100000
0.4875	100000
0.49375	100000
0.5	100000
0.50625	100000
0.5125	100000
0.51875	100000
0.525	100000
0.53125	100000
0.5375	100000
0.54375	100000
0.55	100000
0.55625	100000
0.5625	100000
0.56875	100000
0.575	100000
0.58125	100000
0.5875	100000
0.59375	100000
0.6	100000
0.60625	100000
0.6125	100000
0.61875	100000
0.625	100000
0.63125	100000
0.6375	100000
0.64375	100000
0.65	100000
0.65625	100000
0.6625	100000
0.66875	100000
0.675	100000
0.68125	100000
0.6875	100000
0.69375	100000
0.7	100000
0.70625	100000
0.7125	100000
0.71875	100000
0.725	100000
0.73125	100000
0.7375	100000
0.74375	100000
0.75	100000
0.75625	100000
0.7625	100000
0.76875	100000
0.775	100000
0.78125	100000
0.7875	100000
0.79375	100000
0.8	100000
0.80625	100000
0.8125	100000
0.81875	100000
0.825	100000
0.83125	100000
0.8375	100000
0.84375	100000
0.85	100000
0.85625	100000
0.8625	100000
0.86875	100000
0.875	100000
0.88125	100000
0.8875	100000
0.89375	100000
0.9	100000
0.90625	100000
0.9125	100000
0.91875	100000
0.925	100000
0.93125	100000
0.9375	100000
0.94375	100000
0.95	100000
0.95625	100000
0.9625	100000
0.96875	100000
0.975	100000
0.98125	100000
0.9875	100000
0.99375	100000
1	100000
1.00625	100000
1.0125	100000
1.01875	100000
1.025	100000
1.03125	100000
1.0375	100000
1.04375	100000
1.05	100000
1.05625	100000
1.0625	100000
1.06875	100000
1.075	100000
1.08125	100000
1.0875	100000
1.09375	100000
1.1	100000
1.10625	100000
1.1125	100000
1.11875	100000
1.125	100000
1.13125	100000
1.1375	100000
1.14375	100000
1.15	100000
1.15625	100000
1.1625	100000
1.16875	100000
1.175	100000
1.18125	100000
1.1875	100000
1.19375	100000
1.2	100000
1.20625	100000
1.2125	100000
1.21875	100000
1.225	100000
1.23125	100000
1.2375	100000
1.24375	100000
1.25	100000
1.25625	100000
1.2625	100000
1.26875	100000
1.275	100000
1.28125	100000
1.2875	100000
1.29375	100000
1.3	100000
1.30625	100000
1.3125	100000
1.31875	100000
1.325	100000
1.33125	100000
1.3375	100000
1.34375	100000
1.35	100000
1.35625	100000
1.3625	100000
1.36875	100000
1.375	100000
1.38125	100000
1.3875	100000
1.39375	100000
1.4	100000
1.40625	100000
1.4125	100000
1.41875	100000
1.425	100000
1.43125	100000
1.4375	100000
1.44375	100000
1.45	100000
1.45625	100000
1.4625	100000
1.46875	100000
1.475	100000
1.48125	100000
1.4875	100000
1.49375	100000
1.5	100000
1.50625	100000
1.5125	100000
1.51875	100000
1.525	100000
1.53125	100000
1.5375	100000
1.54375	100000
1.55	100000
1.55625	100000
1.5625	100000
1.56875	100000
1.575	100000
1.58125	100000
1.5875	100000
1.59375	100000
1.6	100000
1.60625	100000
1.6125	100000
1.61875	100000
1.625	100000
1.63125	100000
1.6375	100000
1.64375	100000
1.65	100000
1.65625	100000
1.6625	100000
1.66875	100000
1.675	100000
1.68125	100000
1.6875	100000
1.69375	100000
1.7	100000
1.70625	100000
1.7125	100000
1.71875	100000
1.725	100000
1.73125	100000
1.7375	100000
1.74375	100000
1.75	100000
1.75625	100000
1.7625	100000
1.76875	100000
1.775	100000
1.78125	100000
1.7875	100000
1.79375	100000
1.8	100000
1.80625	100000
1.8125	100000
1.81875	100000
1.825	100000
1.83125	100000
1.8375	100000
1.84375	100000
1.85	100000
1.85625	100000
1.8625	100000
1.86875	100000
1.875	100000
1.88125	100000
1.8875	100000
1.89375	100000
1.9	100000
1.90625	100000
1.9125	100000
1.91875	100000
1.925	100000
1.93125	100000
1.9375	100000
1.94375	100000
1.95	100000
1.95625	100000
1.9625	100000
1.96875	100000
1.975	100000
1.98125	100000
1.9875	100000
1.99375	100000
2	100000
2.00625	100000
2.0125	100000
2.01875	100000
2.025	100000
2.03125	100000
2.0375	100000
2.04375	100000
2.05	100000
2.05625	100000
2.0625	100000
2.06875	100000
2.075	100000
2.08125	100000
2.0875	100000
2.09375	100000
2.1	100000
2.10625	100000
2.1125	100000
2.11875	100000
2.125	100000
2.13125	100000
2.1375	100000
2.14375	100000
2.15	100000
2.15625	100000
2.1625	100000
2.16875	100000
2.175	100000
2.18125	100000
2.1875	100000
2.19375	100000
2.2	100000
2.20625	100000
2.2125	100000
2.21875	100000
2.225	100000
2.23125	100000
2.2375	100000
2.24375	100000
2.25	100000
2.25625	100000
2.2625	100000
2.26875	100000
2.275	100000
2.28125	100000
2.2875	100000
2.29375	100000
2.3	100000
2.30625	100000
2.3125	100000
2.31875	100000
2.325	100000
2.33125	100000
2.3375	100000
2.34375	100000
2.35	100000
2.35625	100000
2.3625	100000
2.36875	100000
2.375	100000
2.38125	100000
2.3875	100000
2.39375	100000
2.4	100000
2.40625	100000
2.4125	100000
2.41875	100000
2.425	100000
2.43125	100000
2.4375	100000
2.44375	100000
2.45	100000
2.45625	100000
2.4625	100000
2.46875	100000
2.475	100000
2.48125	100000
2.4875	100000
2.49375	100000
2.5	100000
2.50625	100000
2.5125	100000
2.51875	100000
2.525	100000
2.53125	100000
2.5375	100000
2.54375	100000
2.55	100000
2.55625	100000
2.5625	100000
2.56875	100000
2.575	100000
2.58125	100000
2.5875	100000
2.59375	100000
2.6	100000
2.60625	100000
2.6125	100000
2.61875	100000
2.625	100000
2.63125	100000
2.6375	100000
