Position(m)	Slope(deg)
0	-20.7612
0.1	-20.7593
0.2	-20.7539
0.3	-20.7449
0.4	-20.7323
0.5	-20.5346
0.6	-20.2933
0.7	-20.0084
0.8	-19.6799
0.9	-19.3079
1	-18.8924
1.1	-18.4335
1.2	-17.9312
1.3	-17.3856
1.4	-16.7966
1.5	-16.1643
1.6	-15.4887
1.7	-14.77
1.8	-14.0081
1.9	-13.203
2	-12.3549
2.1	-11.4637
2.2	-10.5294
2.3	-9.55225
2.4	-8.53212
2.5	-7.46908
2.6	-6.36318
2.7	-5.21445
2.8	-4.02294
2.9	-2.78868
3	-1.51172
3.1	-0.19208
3.2	1.17019
3.3	2.57505
3.4	4.02246
3.5	5.51239
3.6	7.0448
3.7	8.61965
3.8	10.2369
3.9	11.8965
4	13.5984
4.1	15.3426
4.2	17.1291
4.3	18.9578
4.4	20.8286
4.5	22.7416
4.6	24.6966
4.7	26.6937
4.8	28.7329
4.9	30.814
5	32.937
5.1	35.1019
5.2	37.3087
5.3	39.5573
5.4	41.8477
5.5	42.9246
5.6	44.0023
5.7	45.0808
5.8	46.16
5.9	47.24
6	48.3207
6.1	49.4021
6.2	50.4841
6.3	51.5669
6.4	52.6502
6.5	53.7342
6.6	54.8187
6.7	55.9038
6.8	56.9894
6.9	58.0756
7	59.1622
7.1	60.2493
7.2	61.3368
7.3	62.4248
7.4	63.5132
7.5	64.6019
7.6	65.691
7.7	66.7804
7.8	67.8702
7.9	68.9602
8	70.0505
8.1	71.141
8.2	72.2317
8.3	73.3226
8.4	74.4137
8.5	75.505
8.6	76.5963
8.7	77.6878
8.8	78.7793
8.9	79.8709
9	80.9626
9.1	82.0542
9.2	83.1458
9.3	84.2374
9.4	85.3289
9.5	86.4204
9.6	87.5117
9.7	88.6029
9.8	89.694
9.9	90.7849
10	91.8756
10.1	92.966
10.2	94.0563
10.3	95.1462
10.4	96.2359
10.5	97.3253
10.6	98.4143
10.7	99.5029
10.8	100.591
10.9	101.679
11	102.767
11.1	103.854
11.2	104.94
11.3	106.026
11.4	107.112
11.5	108.197
11.6	109.281
11.7	110.365
11.8	111.448
11.9	112.531
12	113.613
12.1	114.694
12.2	115.774
12.3	116.854
12.4	117.933
12.5	119.012
12.6	120.089
12.7	121.166
12.8	122.242
12.9	123.317
13	124.391
13.1	125.464
13.2	126.536
13.3	127.608
13.4	128.678
13.5	129.747
13.6	130.816
13.7	131.883
13.8	132.949
13.9	134.014
14	135.078
14.1	136.141
14.2	137.203
14.3	138.263
14.4	139.323
14.5	140.381
14.6	141.438
14.7	142.493
14.8	143.547
14.9	144.6
15	145.652
15.1	146.702
15.2	147.751
15.3	148.798
15.4	149.844
15.5	150.889
15.6	151.932
15.7	152.974
15.8	154.014
15.9	155.052
16	156.089
16.1	157.124
16.2	158.158
16.3	159.19
16.4	160.22
16.5	161.249
16.6	162.276
16.7	163.301
16.8	164.325
16.9	165.347
17	166.366
17.1	167.385
17.2	168.401
17.3	169.415
17.4	170.428
17.5	170.886
17.6	171.343
17.7	171.799
17.8	172.254
17.9	172.709
18	173.162
18.1	173.615
18.2	174.067
18.3	174.517
18.4	174.967
18.5	175.415
18.6	175.863
18.7	176.309
18.8	176.755
18.9	177.199
19	177.642
19.1	178.085
19.2	178.526
19.3	178.966
19.4	179.404
19.5	179.842
19.6	180.278
19.7	180.714
19.8	181.148
19.9	181.581
20	182.012
20.1	182.443
20.2	182.872
20.3	183.3
20.4	183.726
20.5	184.151
20.6	184.575
20.7	184.998
20.8	185.419
20.9	185.839
21	186.257
21.1	186.674
21.2	187.09
21.3	187.504
21.4	187.917
21.5	188.329
21.6	188.739
21.7	189.147
21.8	189.554
21.9	189.959
22	190.363
22.1	190.766
22.2	191.166
22.3	191.566
22.4	191.963
22.5	192.359
22.6	192.754
22.7	193.147
22.8	193.538
22.9	193.928
23	194.315
23.1	194.702
23.2	195.086
23.3	195.469
23.4	195.85
23.5	196.229
23.6	196.607
23.7	196.983
23.8	197.357
23.9	197.729
24	198.099
24.1	198.468
24.2	198.835
24.3	199.199
24.4	199.562
24.5	199.924
24.6	200.283
24.7	200.64
24.8	200.995
24.9	201.349
25	201.7
25.1	202.05
25.2	202.397
25.3	202.743
25.4	203.086
25.5	203.428
25.6	203.767
25.7	204.104
25.8	204.44
25.9	204.773
26	205.104
26.1	205.433
26.2	205.76
26.3	206.084
26.4	206.407
26.5	206.727
26.6	207.045
26.7	207.361
26.8	207.675
26.9	207.986
27	208.295
27.1	208.602
27.2	208.907
27.3	209.209
27.4	209.509
27.5	209.807
27.6	210.103
27.7	210.396
27.8	210.686
27.9	210.975
28	211.261
28.1	211.544
28.2	211.825
28.3	212.104
28.4	212.38
28.5	212.654
28.6	212.925
28.7	213.194
28.8	213.46
28.9	213.724
29	213.985
29.1	214.243
29.2	214.499
29.3	214.753
29.4	215.004
29.5	215.252
29.6	215.497
29.7	215.74
29.8	215.981
29.9	216.218
30	216.453
30.1	216.685
30.2	216.915
30.3	217.142
30.4	217.366
30.5	217.587
30.6	217.806
30.7	218.021
30.8	218.234
30.9	218.444
31	218.652
31.1	218.856
31.2	219.058
31.3	219.256
31.4	219.452
31.5	219.645
31.6	219.835
31.7	220.022
31.8	220.206
31.9	220.387
32	220.565
32.1	220.741
32.2	220.913
32.3	221.082
32.4	221.248
32.5	221.411
32.6	221.571
32.7	221.728
32.8	221.882
32.9	222.032
33	222.18
33.1	222.324
33.2	222.466
33.3	222.604
33.4	222.739
33.5	222.87
33.6	222.999
33.7	223.124
33.8	223.246
33.9	223.365
34	223.481
34.1	223.593
34.2	223.702
34.3	223.808
34.4	223.91
34.5	224.009
34.6	224.105
34.7	224.197
34.8	224.286
34.9	224.371
35	224.453
35.1	224.532
35.2	224.607
35.3	224.679
35.4	224.747
35.5	224.812
35.6	224.873
35.7	224.931
35.8	224.985
35.9	225.036
36	225.083
36.1	225.126
36.2	225.166
36.3	225.203
36.4	225.236
36.5	225.265
36.6	225.29
36.7	225.312
36.8	225.33
36.9	225.344
37	225.355
37.1	225.362
37.2	225.365
37.3	225.365
37.4	225.361
37.5	225.353
37.6	225.341
37.7	225.325
37.8	225.306
37.9	225.283
38	225.256
38.1	225.225
38.2	225.19
38.3	225.151
