Position(m)	Slope(deg)
0	10.9796
0.1	10.9787
0.2	10.9758
0.3	10.971
0.4	10.9644
0.5	10.8598
0.6	10.7322
0.7	10.5815
0.8	10.4078
0.9	10.2111
1	9.99136
1.1	9.74867
1.2	9.48302
1.3	9.19444
1.4	8.88294
1.5	8.54855
1.6	8.19129
1.7	7.81118
1.8	7.40823
1.9	6.98248
2	6.53393
2.1	6.06262
2.2	5.56855
2.3	5.05176
2.4	4.51225
2.5	3.95006
2.6	3.3652
2.7	2.75769
2.8	2.12755
2.9	1.47481
3	0.799479
3.1	0.101582
3.2	-0.61886
3.3	-1.36183
3.4	-2.1273
3.5	-2.91526
3.6	-3.72568
3.7	-4.55854
3.8	-5.41383
3.9	-6.29152
4	-7.1916
4.1	-8.11403
4.2	-9.05881
4.3	-10.0259
4.4	-11.0153
4.5	-12.027
4.6	-13.0609
4.7	-14.1171
4.8	-15.1955
4.9	-16.2961
5	-17.4189
5.1	-18.5638
5.2	-19.7309
5.3	-20.9201
5.4	-22.1314
5.5	-22.7009
5.6	-23.2708
5.7	-23.8412
5.8	-24.4119
5.9	-24.9831
6	-25.5546
6.1	-26.1265
6.2	-26.6988
6.3	-27.2714
6.4	-27.8443
6.5	-28.4176
6.6	-28.9911
6.7	-29.565
6.8	-30.1391
6.9	-30.7135
7	-31.2882
7.1	-31.8631
7.2	-32.4383
7.3	-33.0137
7.4	-33.5893
7.5	-34.165
7.6	-34.741
7.7	-35.3172
7.8	-35.8935
7.9	-36.4699
8	-37.0465
8.1	-37.6233
8.2	-38.2001
8.3	-38.777
8.4	-39.3541
8.5	-39.9312
8.6	-40.5083
8.7	-41.0856
8.8	-41.6628
8.9	-42.2401
9	-42.8175
9.1	-43.3948
9.2	-43.9721
9.3	-44.5494
9.4	-45.1266
9.5	-45.7038
9.6	-46.281
9.7	-46.8581
9.8	-47.4351
9.9	-48.012
10	-48.5889
10.1	-49.1656
10.2	-49.7421
10.3	-50.3186
10.4	-50.8948
10.5	-51.4709
10.6	-52.0469
10.7	-52.6226
10.8	-53.1982
10.9	-53.7735
11	-54.3486
11.1	-54.9235
11.2	-55.4981
11.3	-56.0725
11.4	-56.6465
11.5	-57.2203
11.6	-57.7938
11.7	-58.367
11.8	-58.9399
11.9	-59.5124
12	-60.0846
12.1	-60.6564
12.2	-61.2279
12.3	-61.7989
12.4	-62.3696
12.5	-62.9399
12.6	-63.5097
12.7	-64.0792
12.8	-64.6481
12.9	-65.2166
13	-65.7847
13.1	-66.3523
13.2	-66.9193
13.3	-67.4859
13.4	-68.052
13.5	-68.6175
13.6	-69.1825
13.7	-69.7469
13.8	-70.3108
13.9	-70.8741
14	-71.4368
14.1	-71.9989
14.2	-72.5604
14.3	-73.1212
14.4	-73.6815
14.5	-74.241
14.6	-74.7999
14.7	-75.3582
14.8	-75.9157
14.9	-76.4726
15	-77.0287
