Position(m)	Slope(deg)
0	5.72958
0.00625	5.72958
0.0125	5.72958
0.01875	5.72958
0.025	5.72958
0.03125	5.72958
0.0375	5.72958
0.04375	5.72958
0.05	5.72958
0.05625	5.72958
0.0625	5.72958
0.06875	5.72958
0.075	5.72958
0.08125	5.72958
0.0875	5.72958
0.09375	5.72958
0.1	5.72958
0.10625	5.72958
0.1125	5.72958
0.11875	5.72958
0.125	5.72958
0.13125	5.72958
0.1375	5.72958
0.14375	5.72958
0.15	5.72958
0.15625	5.72958
0.1625	5.72958
0.16875	5.72958
0.175	5.72958
0.18125	5.72958
0.1875	5.72958
0.19375	5.72958
0.2	5.72958
0.20625	5.72958
0.2125	5.72958
0.21875	5.72958
0.225	5.72958
0.23125	5.72958
0.2375	5.72958
0.24375	5.72958
0.25	5.72958
0.25625	5.72958
0.2625	5.72958
0.26875	5.72958
0.275	5.72958
0.28125	5.72958
0.2875	5.72958
0.29375	5.72958
0.3	5.72958
0.30625	5.72958
0.3125	5.72958
0.31875	5.72958
0.325	5.72958
0.33125	5.72958
0.3375	5.72958
0.34375	5.72958
0.35	5.72958
0.35625	5.72958
0.3625	5.72958
0.36875	5.72958
0.375	5.72958
0.38125	5.72958
0.3875	5.72958
0.39375	5.72958
0.4	5.72958
0.40625	5.72958
0.4125	5.72958
0.41875	5.72958
0.425	5.72958
0.43125	5.72958
0.4375	5.72958
0.44375	5.72958
0.45	5.72958
0.45625	5.72493
0.4625	5.72029
0.46875	5.71564
0.475	5.71099
0.48125	5.70635
0.4875	5.7017
0.49375	5.69705
0.5	5.69241
0.50625	5.68214
0.5125	5.67187
0.51875	5.6616
0.525	5.65133
0.53125	5.64106
0.5375	5.63079
0.54375	5.62052
0.55	5.61025
0.55625	5.59928
0.5625	5.5883
0.56875	5.57733
0.575	5.56635
0.58125	5.55538
0.5875	5.54441
0.59375	5.53343
0.6	5.52246
0.60625	5.51089
0.6125	5.49933
0.61875	5.48776
0.625	5.47619
0.63125	5.46463
0.6375	5.45306
0.64375	5.4415
0.65	5.42993
0.65625	5.41787
0.6625	5.40582
0.66875	5.39376
0.675	5.38171
0.68125	5.36965
0.6875	5.3576
0.69375	5.34554
0.7	5.33349
0.70625	5.32103
0.7125	5.30858
0.71875	5.29613
0.725	5.28367
0.73125	5.27122
0.7375	5.25877
0.74375	5.24631
0.75	5.23386
0.75625	5.22109
0.7625	5.20832
0.76875	5.19555
0.775	5.18278
0.78125	5.17001
0.7875	5.15724
0.79375	5.14447
0.8	5.1317
0.80625	5.11868
0.8125	5.10567
0.81875	5.09265
0.825	5.07964
0.83125	5.06662
0.8375	5.0536
0.84375	5.04059
0.85	5.02757
0.85625	5.01438
0.8625	5.00118
0.86875	4.98798
0.875	4.97478
0.88125	4.96158
0.8875	4.94839
0.89375	4.93519
0.9	4.92199
0.90625	4.90866
0.9125	4.89534
0.91875	4.88201
0.925	4.86869
0.93125	4.85536
0.9375	4.84203
0.94375	4.82871
0.95	4.81538
0.95625	4.80197
0.9625	4.78857
0.96875	4.77516
0.975	4.76175
0.98125	4.74834
0.9875	4.73494
0.99375	4.72153
1	4.70812
1.00625	4.69467
1.0125	4.68122
1.01875	4.66777
1.025	4.65432
1.03125	4.64087
1.0375	4.62742
1.04375	4.61398
1.05	4.60053
1.05625	4.58707
1.0625	4.57361
1.06875	4.56015
1.075	4.54669
1.08125	4.53323
1.0875	4.51978
1.09375	4.50632
1.1	4.49286
1.10625	4.47942
1.1125	4.46598
1.11875	4.45254
1.125	4.43909
1.13125	4.42565
1.1375	4.41221
1.14375	4.39877
1.15	4.38533
1.15625	4.37193
1.1625	4.35853
1.16875	4.34513
1.175	4.33172
1.18125	4.31832
1.1875	4.30492
1.19375	4.29152
1.2	4.27812
1.20625	4.26477
1.2125	4.25142
1.21875	4.23808
1.225	4.22473
1.23125	4.21138
1.2375	4.19804
1.24375	4.18469
1.25	4.17134
1.25625	4.15806
1.2625	4.14478
1.26875	4.1315
1.275	4.11823
1.28125	4.10495
1.2875	4.09167
1.29375	4.07839
1.3	4.06511
1.30625	4.0519
1.3125	4.0387
1.31875	4.02549
1.325	4.01229
1.33125	3.99908
1.3375	3.98587
1.34375	3.97267
1.35	3.95946
1.35625	3.94634
1.3625	3.93321
1.36875	3.92008
1.375	3.90696
1.38125	3.89383
1.3875	3.8807
1.39375	3.86758
1.4	3.85445
1.40625	3.8414
1.4125	3.82835
1.41875	3.81531
1.425	3.80226
1.43125	3.78921
1.4375	3.77616
1.44375	3.76312
1.45	3.75007
1.45625	3.7371
1.4625	3.72413
1.46875	3.71115
1.475	3.69818
1.48125	3.68521
1.4875	3.67224
1.49375	3.65927
1.5	3.6463
1.50625	3.6334
1.5125	3.6205
1.51875	3.6076
1.525	3.5947
1.53125	3.58181
1.5375	3.56891
1.54375	3.55601
1.55	3.54311
1.55625	3.53028
1.5625	3.51744
1.56875	3.50461
1.575	3.49177
1.58125	3.47894
1.5875	3.46611
1.59375	3.45327
1.6	3.44044
1.60625	3.42766
1.6125	3.41489
1.61875	3.40211
1.625	3.38933
