Position(m)	Bending_Moment(Nm)
0	-7.62257e+06
0.1	-7.6219e+06
0.2	-7.61991e+06
0.3	-7.61659e+06
0.4	-623775
0.5	-617827
0.6	-610567
0.7	-601995
0.8	-592112
0.9	-580920
1	-568420
1.1	-554613
1.2	-539499
1.3	-523082
1.4	-505360
1.5	-486337
1.6	-466012
1.7	-444387
1.8	-421463
1.9	-397241
2	-371723
2.1	-344909
2.2	-316801
2.3	-287400
2.4	-256707
2.5	-224723
2.6	-191450
2.7	-156888
2.8	-121039
2.9	-83903.5
3	-45483.2
3.1	-5779.13
3.2	35207.6
3.3	77475.9
3.4	121024
3.5	165852
3.6	211958
3.7	259341
3.8	307999
3.9	357932
4	409138
4.1	461616
4.2	515366
4.3	570385
4.4	626673
4.5	684229
4.6	743051
4.7	803139
4.8	864490
4.9	927104
5	990980
5.1	1.05612e+06
5.2	1.12251e+06
5.3	1.19017e+06
5.4	2.70339e+06
5.5	2.77296e+06
5.6	2.84258e+06
5.7	2.91225e+06
5.8	2.98197e+06
5.9	3.05173e+06
6	3.12155e+06
6.1	3.1914e+06
6.2	3.26131e+06
6.3	3.33125e+06
6.4	3.40124e+06
6.5	3.47126e+06
6.6	3.54132e+06
6.7	3.61142e+06
6.8	3.68155e+06
6.9	3.75172e+06
7	3.82191e+06
7.1	3.89214e+06
7.2	3.9624e+06
7.3	4.03268e+06
7.4	4.10299e+06
7.5	4.17332e+06
7.6	4.24368e+06
7.7	4.31406e+06
7.8	4.38446e+06
7.9	4.45487e+06
8	4.5253e+06
8.1	4.59575e+06
8.2	4.66621e+06
8.3	4.73669e+06
8.4	4.80717e+06
8.5	4.87767e+06
8.6	4.94817e+06
8.7	5.01868e+06
8.8	5.08919e+06
8.9	5.15971e+06
9	5.23023e+06
9.1	5.30075e+06
9.2	5.37127e+06
9.3	5.44179e+06
9.4	5.5123e+06
9.5	5.58281e+06
9.6	5.65331e+06
9.7	5.72381e+06
9.8	5.79429e+06
9.9	5.86476e+06
10	5.93522e+06
10.1	6.00566e+06
10.2	6.07609e+06
10.3	6.14651e+06
10.4	6.2169e+06
10.5	6.28727e+06
10.6	6.35762e+06
10.7	6.42795e+06
10.8	6.49826e+06
10.9	6.56853e+06
11	6.63879e+06
11.1	6.70901e+06
11.2	6.7792e+06
11.3	6.84936e+06
11.4	6.91948e+06
11.5	6.98957e+06
11.6	7.05963e+06
11.7	7.12964e+06
11.8	7.19962e+06
11.9	7.26955e+06
12	7.33945e+06
12.1	7.4093e+06
12.2	7.4791e+06
12.3	7.54886e+06
12.4	7.61857e+06
12.5	7.68823e+06
12.6	7.75783e+06
12.7	7.82739e+06
12.8	7.89689e+06
12.9	7.96634e+06
13	8.03573e+06
13.1	8.10505e+06
13.2	8.17432e+06
13.3	8.24353e+06
13.4	8.31268e+06
13.5	8.38176e+06
13.6	8.45077e+06
13.7	8.51972e+06
13.8	8.5886e+06
13.9	8.6574e+06
14	8.72614e+06
14.1	8.7948e+06
14.2	8.86339e+06
14.3	8.9319e+06
14.4	9.00033e+06
14.5	9.06868e+06
14.6	9.13695e+06
14.7	9.20514e+06
14.8	9.27325e+06
14.9	9.34127e+06
15	9.4092e+06
15.1	9.47705e+06
15.2	9.54481e+06
15.3	9.61247e+06
15.4	9.68004e+06
15.5	9.74752e+06
15.6	9.8149e+06
15.7	9.88219e+06
15.8	9.94937e+06
15.9	1.00165e+07
16	1.00834e+07
16.1	1.01503e+07
16.2	1.02171e+07
16.3	1.02838e+07
16.4	1.03503e+07
16.5	1.04168e+07
16.6	1.04831e+07
16.7	1.05494e+07
16.8	1.06155e+07
16.9	1.06815e+07
17	1.07474e+07
17.1	1.08131e+07
17.2	1.08788e+07
17.3	1.09443e+07
17.4	2.42896e+07
17.5	2.43548e+07
17.6	2.442e+07
17.7	2.4485e+07
17.8	2.45499e+07
17.9	2.46147e+07
18	2.46793e+07
18.1	2.47438e+07
18.2	2.48082e+07
18.3	2.48724e+07
18.4	2.49365e+07
18.5	2.50004e+07
18.6	2.50642e+07
18.7	2.51278e+07
18.8	2.51913e+07
18.9	2.52546e+07
19	2.53178e+07
19.1	2.53808e+07
19.2	2.54437e+07
19.3	2.55064e+07
19.4	2.55689e+07
19.5	2.56313e+07
19.6	2.56935e+07
19.7	2.57555e+07
19.8	2.58174e+07
19.9	2.58791e+07
20	2.59406e+07
20.1	2.60019e+07
20.2	2.60631e+07
20.3	2.61241e+07
20.4	2.61849e+07
20.5	2.62455e+07
20.6	2.63059e+07
20.7	2.63661e+07
20.8	2.64261e+07
20.9	2.6486e+07
21	2.65456e+07
21.1	2.66051e+07
21.2	2.66643e+07
21.3	2.67234e+07
21.4	2.67822e+07
21.5	2.68408e+07
21.6	2.68993e+07
21.7	2.69575e+07
21.8	2.70155e+07
21.9	2.70732e+07
22	2.71308e+07
22.1	2.71882e+07
22.2	2.72453e+07
22.3	2.73022e+07
22.4	2.73589e+07
22.5	2.74153e+07
22.6	2.74715e+07
22.7	2.75275e+07
22.8	2.75833e+07
22.9	2.76388e+07
23	2.76941e+07
23.1	2.77491e+07
23.2	2.78039e+07
23.3	2.78585e+07
23.4	2.79128e+07
23.5	2.79668e+07
23.6	2.80207e+07
23.7	2.80742e+07
23.8	2.81275e+07
23.9	2.81806e+07
24	2.82334e+07
24.1	2.82859e+07
24.2	2.83381e+07
24.3	2.83901e+07
24.4	2.84419e+07
24.5	2.84933e+07
24.6	2.85445e+07
24.7	2.85955e+07
24.8	2.86461e+07
24.9	2.86965e+07
25	2.87466e+07
25.1	2.87964e+07
25.2	2.88459e+07
25.3	2.88951e+07
25.4	2.89441e+07
25.5	2.89928e+07
25.6	2.90411e+07
25.7	2.90892e+07
25.8	2.9137e+07
25.9	2.91845e+07
26	2.92316e+07
26.1	2.92785e+07
26.2	2.93251e+07
26.3	2.93714e+07
26.4	2.94173e+07
26.5	2.9463e+07
26.6	2.95083e+07
26.7	2.95534e+07
26.8	2.95981e+07
26.9	2.96425e+07
27	2.96865e+07
27.1	2.97303e+07
27.2	2.97737e+07
27.3	2.98168e+07
27.4	2.98596e+07
27.5	2.9902e+07
27.6	2.99441e+07
27.7	2.99859e+07
27.8	3.00273e+07
27.9	3.00684e+07
28	3.01091e+07
28.1	3.01495e+07
28.2	3.01896e+07
28.3	3.02293e+07
28.4	3.02687e+07
28.5	3.03077e+07
28.6	3.03463e+07
28.7	3.03846e+07
28.8	3.04226e+07
28.9	3.04601e+07
29	3.04974e+07
29.1	3.05342e+07
29.2	3.05707e+07
29.3	3.06068e+07
29.4	3.06426e+07
29.5	3.0678e+07
29.6	3.0713e+07
29.7	3.07476e+07
29.8	3.07818e+07
29.9	3.08157e+07
30	3.08492e+07
30.1	3.08823e+07
30.2	3.0915e+07
30.3	3.09473e+07
30.4	3.09792e+07
30.5	3.10108e+07
30.6	3.10419e+07
30.7	3.10727e+07
30.8	3.1103e+07
30.9	3.1133e+07
31	3.11625e+07
31.1	3.11916e+07
31.2	3.12204e+07
31.3	3.12487e+07
31.4	3.12766e+07
31.5	3.13041e+07
31.6	3.13312e+07
31.7	3.13578e+07
31.8	3.1384e+07
31.9	3.14099e+07
32	3.14353e+07
32.1	3.14602e+07
32.2	3.14848e+07
32.3	3.15089e+07
32.4	3.15325e+07
32.5	3.15558e+07
32.6	3.15786e+07
32.7	3.16009e+07
32.8	3.16228e+07
32.9	3.16443e+07
33	3.16654e+07
33.1	3.16859e+07
33.2	3.17061e+07
33.3	3.17258e+07
33.4	3.1745e+07
33.5	3.17638e+07
33.6	3.17821e+07
33.7	3.18e+07
33.8	3.18173e+07
33.9	3.18343e+07
34	3.18508e+07
34.1	3.18667e+07
34.2	3.18823e+07
34.3	3.18973e+07
34.4	3.19119e+07
34.5	3.1926e+07
34.6	3.19397e+07
34.7	3.19528e+07
34.8	3.19655e+07
34.9	3.19777e+07
35	3.19894e+07
35.1	3.20006e+07
35.2	3.20113e+07
35.3	3.20215e+07
35.4	3.20312e+07
35.5	3.20405e+07
35.6	3.20492e+07
35.7	3.20574e+07
35.8	3.20652e+07
35.9	3.20724e+07
36	3.20791e+07
36.1	3.20853e+07
36.2	3.2091e+07
36.3	3.20962e+07
36.4	3.21008e+07
36.5	3.2105e+07
36.6	3.21086e+07
36.7	3.21117e+07
36.8	3.21143e+07
36.9	3.21164e+07
37	3.21179e+07
37.1	3.21189e+07
37.2	3.21194e+07
37.3	3.21193e+07
37.4	3.21187e+07
37.5	3.21176e+07
37.6	3.21159e+07
37.7	3.21137e+07
37.8	3.21109e+07
37.9	3.21076e+07
38	3.21037e+07
38.1	3.20993e+07
38.2	3.20943e+07
38.3	3.20888e+07
38.4	3.20827e+07
38.5	3.20761e+07
38.6	3.20689e+07
38.7	3.20611e+07
38.8	3.20528e+07
38.9	3.20439e+07
39	3.20344e+07
39.1	3.20244e+07
39.2	3.20138e+07
39.3	3.20026e+07
39.4	3.19908e+07
39.5	3.19785e+07
39.6	3.19656e+07
39.7	3.1952e+07
39.8	3.1938e+07
39.9	3.19233e+07
40	3.1908e+07
40.1	3.18921e+07
40.2	3.18757e+07
40.3	3.18586e+07
40.4	3.1841e+07
40.5	3.18227e+07
40.6	3.18038e+07
40.7	3.17844e+07
40.8	3.17643e+07
40.9	3.17436e+07
41	3.17223e+07
41.1	3.17004e+07
41.2	3.16779e+07
41.3	3.16548e+07
41.4	3.1631e+07
41.5	3.16067e+07
41.6	3.15817e+07
41.7	3.1556e+07
41.8	3.15298e+07
41.9	3.15029e+07
42	3.14754e+07
42.1	3.14472e+07
42.2	3.14185e+07
42.3	3.1389e+07
42.4	3.1359e+07
42.5	3.13283e+07
42.6	3.12969e+07
42.7	3.12649e+07
42.8	3.12323e+07
42.9	3.1199e+07
43	3.11651e+07
43.1	3.11305e+07
43.2	3.10952e+07
43.3	3.10593e+07
43.4	3.10227e+07
43.5	3.09855e+07
43.6	3.09476e+07
43.7	3.0909e+07
43.8	3.08698e+07
43.9	3.08299e+07
44	3.07893e+07
44.1	3.0748e+07
44.2	3.07061e+07
44.3	3.06635e+07
44.4	3.06202e+07
44.5	3.05762e+07
44.6	3.05316e+07
44.7	3.04862e+07
44.8	3.04402e+07
44.9	3.03934e+07
45	3.0346e+07
45.1	3.02979e+07
45.2	3.02491e+07
45.3	3.01996e+07
45.4	3.01493e+07
45.5	3.00984e+07
45.6	3.00468e+07
45.7	2.99944e+07
45.8	2.99414e+07
45.9	2.98876e+07
46	2.98331e+07
46.1	2.97779e+07
46.2	2.9722e+07
46.3	2.96654e+07
46.4	2.9608e+07
46.5	2.955e+07
46.6	2.94912e+07
46.7	2.94316e+07
46.8	2.93713e+07
46.9	2.93103e+07
47	2.92486e+07
47.1	2.91861e+07
47.2	2.91229e+07
47.3	2.9059e+07
47.4	1.27889e+07
47.5	1.27234e+07
47.6	1.26573e+07
47.7	1.25903e+07
47.8	1.25226e+07
47.9	1.24542e+07
48	1.2385e+07
48.1	1.2315e+07
48.2	1.22443e+07
48.3	1.21729e+07
48.4	1.21007e+07
48.5	1.20277e+07
48.6	1.19539e+07
48.7	1.18794e+07
48.8	1.18042e+07
48.9	1.17282e+07
49	1.16514e+07
49.1	1.15738e+07
49.2	1.14955e+07
49.3	1.14164e+07
49.4	1.13365e+07
49.5	1.12558e+07
49.6	1.11744e+07
49.7	1.10922e+07
49.8	1.10093e+07
49.9	1.09255e+07
50	1.0841e+07
50.1	1.07557e+07
50.2	1.06696e+07
50.3	1.05827e+07
50.4	1.0495e+07
50.5	1.04066e+07
50.6	1.03173e+07
50.7	1.02273e+07
50.8	1.01365e+07
50.9	1.00448e+07
51	9.95243e+06
51.1	9.85922e+06
51.2	9.76522e+06
51.3	9.67042e+06
51.4	9.57482e+06
51.5	9.47842e+06
51.6	9.38122e+06
51.7	9.28322e+06
51.8	9.18441e+06
51.9	9.08479e+06
52	8.98436e+06
