Position(m)	Bending_Moment(Nm)
0	1e+06
0.00625	1e+06
0.0125	1e+06
0.01875	1e+06
0.025	1e+06
0.03125	1e+06
0.0375	1e+06
0.04375	1e+06
0.05	1e+06
0.05625	1e+06
0.0625	1e+06
0.06875	1e+06
0.075	1e+06
0.08125	1e+06
0.0875	1e+06
0.09375	1e+06
0.1	1e+06
0.10625	1e+06
0.1125	1e+06
0.11875	1e+06
0.125	1e+06
0.13125	1e+06
0.1375	1e+06
0.14375	1e+06
0.15	1e+06
0.15625	1e+06
0.1625	1e+06
0.16875	1e+06
0.175	1e+06
0.18125	1e+06
0.1875	1e+06
0.19375	1e+06
0.2	1e+06
0.20625	1e+06
0.2125	1e+06
0.21875	1e+06
0.225	1e+06
0.23125	1e+06
0.2375	1e+06
0.24375	1e+06
0.25	1e+06
0.25625	1e+06
0.2625	1e+06
0.26875	1e+06
0.275	1e+06
0.28125	1e+06
0.2875	1e+06
0.29375	1e+06
0.3	1e+06
0.30625	1e+06
0.3125	1e+06
0.31875	1e+06
0.325	1e+06
0.33125	1e+06
0.3375	1e+06
0.34375	1e+06
0.35	-1e+06
0.35625	-1e+06
0.3625	-1e+06
0.36875	-1e+06
0.375	-1e+06
0.38125	-1e+06
0.3875	-1e+06
0.39375	-1e+06
0.4	1e+06
0.40625	1e+06
0.4125	1e+06
0.41875	1e+06
0.425	1e+06
0.43125	1e+06
0.4375	1e+06
0.44375	1e+06
0.45	1e+06
0.45625	1e+06
0.4625	1e+06
0.46875	1e+06
0.475	1e+06
0.48125	1e+06
0.4875	1e+06
0.49375	1e+06
0.5	1e+06
0.50625	1e+06
0.5125	1e+06
0.51875	1e+06
0.525	1e+06
0.53125	1e+06
0.5375	1e+06
0.54375	1e+06
0.55	1e+06
0.55625	1e+06
0.5625	1e+06
0.56875	1e+06
0.575	1e+06
0.58125	1e+06
0.5875	1e+06
0.59375	1e+06
0.6	1e+06
0.60625	1e+06
0.6125	1e+06
0.61875	1e+06
0.625	1e+06
0.63125	1e+06
0.6375	1e+06
0.64375	1e+06
0.65	1e+06
0.65625	1e+06
0.6625	1e+06
0.66875	1e+06
0.675	1e+06
0.68125	1e+06
0.6875	1e+06
0.69375	1e+06
0.7	1e+06
0.70625	1e+06
0.7125	1e+06
0.71875	1e+06
0.725	1e+06
0.73125	1e+06
0.7375	1e+06
0.74375	1e+06
0.75	1e+06
0.75625	1e+06
0.7625	1e+06
0.76875	1e+06
0.775	1e+06
0.78125	1e+06
0.7875	1e+06
0.79375	1e+06
0.8	1e+06
0.80625	1e+06
0.8125	1e+06
0.81875	1e+06
0.825	1e+06
0.83125	1e+06
0.8375	1e+06
0.84375	1e+06
0.85	1e+06
0.85625	1e+06
0.8625	1e+06
0.86875	1e+06
0.875	1e+06
0.88125	1e+06
0.8875	1e+06
0.89375	1e+06
0.9	1e+06
0.90625	1e+06
0.9125	1e+06
0.91875	1e+06
0.925	1e+06
0.93125	1e+06
0.9375	1e+06
0.94375	1e+06
0.95	1e+06
0.95625	1e+06
0.9625	1e+06
0.96875	1e+06
0.975	1e+06
0.98125	1e+06
0.9875	1e+06
0.99375	1e+06
1	1e+06
1.00625	1e+06
1.0125	1e+06
1.01875	1e+06
1.025	1e+06
1.03125	1e+06
1.0375	1e+06
1.04375	1e+06
1.05	1e+06
1.05625	1e+06
1.0625	1e+06
1.06875	1e+06
1.075	1e+06
1.08125	1e+06
1.0875	1e+06
1.09375	1e+06
1.1	1e+06
1.10625	1e+06
1.1125	1e+06
1.11875	1e+06
1.125	1e+06
1.13125	1e+06
1.1375	1e+06
1.14375	1e+06
1.15	1e+06
1.15625	1e+06
1.1625	1e+06
1.16875	1e+06
1.175	1e+06
1.18125	1e+06
1.1875	1e+06
1.19375	1e+06
1.2	1e+06
1.20625	1e+06
1.2125	1e+06
1.21875	1e+06
1.225	1e+06
1.23125	1e+06
1.2375	1e+06
1.24375	1e+06
1.25	1e+06
1.25625	1e+06
1.2625	1e+06
1.26875	1e+06
1.275	1e+06
1.28125	1e+06
1.2875	1e+06
1.29375	1e+06
1.3	1e+06
1.30625	1e+06
1.3125	1e+06
1.31875	1e+06
1.325	1e+06
1.33125	1e+06
1.3375	1e+06
1.34375	1e+06
1.35	1e+06
1.35625	1e+06
1.3625	1e+06
1.36875	1e+06
1.375	1e+06
1.38125	1e+06
1.3875	1e+06
1.39375	1e+06
1.4	1e+06
1.40625	1e+06
1.4125	1e+06
1.41875	1e+06
1.425	1e+06
1.43125	1e+06
1.4375	1e+06
1.44375	1e+06
1.45	1e+06
1.45625	1e+06
1.4625	1e+06
1.46875	1e+06
1.475	1e+06
1.48125	1e+06
1.4875	1e+06
1.49375	1e+06
1.5	1e+06
1.50625	1e+06
1.5125	1e+06
1.51875	1e+06
1.525	1e+06
1.53125	1e+06
1.5375	1e+06
1.54375	1e+06
1.55	1e+06
1.55625	1e+06
1.5625	1e+06
1.56875	1e+06
1.575	1e+06
1.58125	1e+06
1.5875	1e+06
1.59375	1e+06
1.6	1e+06
1.60625	1e+06
1.6125	1e+06
1.61875	1e+06
1.625	1e+06
1.63125	1e+06
1.6375	1e+06
1.64375	1e+06
1.65	1e+06
1.65625	1e+06
1.6625	1e+06
1.66875	1e+06
1.675	1e+06
1.68125	1e+06
1.6875	1e+06
1.69375	1e+06
1.7	1e+06
1.70625	1e+06
1.7125	1e+06
1.71875	1e+06
1.725	1e+06
1.73125	1e+06
1.7375	1e+06
1.74375	1e+06
1.75	1e+06
1.75625	1e+06
1.7625	1e+06
1.76875	1e+06
1.775	1e+06
1.78125	1e+06
1.7875	1e+06
1.79375	1e+06
1.8	1e+06
1.80625	1e+06
1.8125	1e+06
1.81875	1e+06
1.825	1e+06
1.83125	1e+06
1.8375	1e+06
1.84375	1e+06
1.85	1e+06
1.85625	1e+06
1.8625	1e+06
1.86875	1e+06
1.875	1e+06
1.88125	1e+06
1.8875	1e+06
1.89375	1e+06
1.9	1e+06
1.90625	1e+06
1.9125	1e+06
1.91875	1e+06
1.925	1e+06
1.93125	1e+06
1.9375	1e+06
1.94375	1e+06
1.95	1e+06
1.95625	1e+06
1.9625	1e+06
1.96875	1e+06
1.975	1e+06
1.98125	1e+06
1.9875	1e+06
1.99375	1e+06
2	1e+06
2.00625	1e+06
2.0125	1e+06
2.01875	1e+06
2.025	1e+06
2.03125	1e+06
2.0375	1e+06
2.04375	1e+06
2.05	1e+06
2.05625	1e+06
2.0625	1e+06
2.06875	1e+06
2.075	1e+06
2.08125	1e+06
2.0875	1e+06
2.09375	1e+06
2.1	1e+06
2.10625	1e+06
2.1125	1e+06
2.11875	1e+06
2.125	1e+06
2.13125	1e+06
2.1375	1e+06
2.14375	1e+06
2.15	1e+06
2.15625	1e+06
2.1625	1e+06
2.16875	1e+06
2.175	1e+06
2.18125	1e+06
2.1875	1e+06
2.19375	1e+06
2.2	1e+06
2.20625	1e+06
2.2125	1e+06
2.21875	1e+06
2.225	1e+06
2.23125	1e+06
2.2375	1e+06
2.24375	1e+06
2.25	1e+06
2.25625	1e+06
2.2625	1e+06
2.26875	1e+06
2.275	1e+06
2.28125	1e+06
2.2875	1e+06
2.29375	1e+06
2.3	1e+06
2.30625	1e+06
2.3125	1e+06
2.31875	1e+06
2.325	1e+06
2.33125	1e+06
2.3375	1e+06
2.34375	1e+06
2.35	1e+06
2.35625	1e+06
2.3625	1e+06
2.36875	1e+06
2.375	1e+06
2.38125	1e+06
2.3875	1e+06
2.39375	1e+06
2.4	1e+06
2.40625	1e+06
2.4125	1e+06
2.41875	1e+06
2.425	1e+06
2.43125	1e+06
2.4375	1e+06
2.44375	1e+06
2.45	1e+06
2.45625	1e+06
2.4625	1e+06
2.46875	1e+06
2.475	1e+06
2.48125	1e+06
2.4875	1e+06
2.49375	1e+06
2.5	1e+06
2.50625	1e+06
2.5125	1e+06
2.51875	1e+06
2.525	1e+06
2.53125	1e+06
2.5375	1e+06
2.54375	1e+06
2.55	1e+06
2.55625	1e+06
2.5625	1e+06
2.56875	1e+06
2.575	1e+06
2.58125	1e+06
2.5875	1e+06
2.59375	1e+06
2.6	1e+06
2.60625	1e+06
2.6125	1e+06
2.61875	1e+06
2.625	1e+06
2.63125	1e+06
2.6375	1e+06
2.64375	1e+06
2.65	1e+06
2.65625	1e+06
2.6625	1e+06
2.66875	1e+06
2.675	1e+06
2.68125	1e+06
2.6875	1e+06
2.69375	1e+06
2.7	1e+06
2.70625	1e+06
2.7125	1e+06
2.71875	1e+06
2.725	1e+06
2.73125	1e+06
2.7375	1e+06
2.74375	1e+06
2.75	1e+06
2.75625	1e+06
2.7625	1e+06
2.76875	1e+06
2.775	1e+06
2.78125	1e+06
2.7875	1e+06
2.79375	1e+06
2.8	1e+06
2.80625	1e+06
2.8125	1e+06
2.81875	1e+06
2.825	1e+06
2.83125	1e+06
2.8375	1e+06
2.84375	1e+06
2.85	1e+06
2.85625	1e+06
2.8625	1e+06
2.86875	1e+06
2.875	1e+06
2.88125	1e+06
2.8875	1e+06
2.89375	1e+06
2.9	1e+06
2.90625	1e+06
2.9125	1e+06
2.91875	1e+06
2.925	1e+06
2.93125	1e+06
2.9375	1e+06
2.94375	1e+06
2.95	1e+06
2.95625	1e+06
2.9625	1e+06
2.96875	1e+06
2.975	1e+06
2.98125	1e+06
2.9875	1e+06
2.99375	1e+06
3	996219
3.00625	975374
3.0125	954529
3.01875	933683
3.025	912838
3.03125	891993
3.0375	871148
3.04375	850302
3.05	492131
3.05625	470810
3.0625	449489
3.06875	428169
3.075	406848
3.08125	385528
3.0875	364207
3.09375	342886
3.1	-23521.6
3.10625	-45336.9
3.1125	-67152.3
3.11875	-88967.6
3.125	-110783
3.13125	-132598
3.1375	-154414
3.14375	-176229
3.15	-551203
3.15625	-573532
3.1625	-595862
3.16875	-618191
3.175	-640521
3.18125	-662850
3.1875	-685180
3.19375	-707509
3.2	-1e+06
3.20625	-1e+06
3.2125	-1e+06
3.21875	-1e+06
3.225	-1e+06
3.23125	-1e+06
3.2375	-1e+06
3.24375	-1e+06
3.25	-1e+06
3.25625	-1e+06
3.2625	-1e+06
3.26875	-1e+06
3.275	-1e+06
3.28125	-1e+06
3.2875	-1e+06
3.29375	-1e+06
3.3	-1e+06
3.30625	-1e+06
3.3125	-1e+06
3.31875	-1e+06
3.325	-1e+06
3.33125	-1e+06
3.3375	-1e+06
3.34375	-1e+06
3.35	-1e+06
3.35625	-1e+06
3.3625	-1e+06
3.36875	-1e+06
3.375	-1e+06
3.38125	-1e+06
3.3875	-1e+06
3.39375	-1e+06
3.4	-1e+06
3.40625	-1e+06
3.4125	-1e+06
3.41875	-1e+06
3.425	-1e+06
3.43125	-1e+06
3.4375	-1e+06
3.44375	-1e+06
3.45	-1e+06
3.45625	-1e+06
3.4625	-1e+06
3.46875	-1e+06
3.475	-1e+06
3.48125	-1e+06
3.4875	-1e+06
3.49375	-1e+06
3.5	-1e+06
3.50625	-1e+06
3.5125	-1e+06
3.51875	-1e+06
3.525	-1e+06
3.53125	-1e+06
3.5375	-1e+06
3.54375	-1e+06
3.55	-1e+06
3.55625	-1e+06
3.5625	-1e+06
3.56875	-1e+06
3.575	-1e+06
3.58125	-1e+06
3.5875	-1e+06
3.59375	-1e+06
3.6	-1e+06
3.60625	-1e+06
3.6125	-1e+06
3.61875	-1e+06
3.625	-1e+06
3.63125	-1e+06
3.6375	-1e+06
3.64375	-1e+06
3.65	-1e+06
3.65625	-1e+06
3.6625	-1e+06
3.66875	-1e+06
3.675	-1e+06
3.68125	-1e+06
3.6875	-1e+06
3.69375	-1e+06
3.7	-1e+06
3.70625	-1e+06
3.7125	-1e+06
3.71875	-1e+06
3.725	-1e+06
3.73125	-1e+06
3.7375	-1e+06
3.74375	-1e+06
3.75	-1e+06
3.75625	-1e+06
3.7625	-1e+06
3.76875	-1e+06
3.775	-1e+06
3.78125	-1e+06
3.7875	-1e+06
3.79375	-1e+06
3.8	-1e+06
3.80625	-1e+06
3.8125	-1e+06
3.81875	-1e+06
3.825	-1e+06
3.83125	-1e+06
3.8375	-1e+06
3.84375	-1e+06
3.85	-1e+06
3.85625	-1e+06
3.8625	-1e+06
3.86875	-1e+06
3.875	-1e+06
3.88125	-1e+06
3.8875	-1e+06
3.89375	-1e+06
3.9	-1e+06
3.90625	-1e+06
3.9125	-1e+06
3.91875	-1e+06
3.925	-1e+06
3.93125	-1e+06
3.9375	-1e+06
3.94375	-1e+06
3.95	-1e+06
3.95625	-1e+06
3.9625	-1e+06
3.96875	-1e+06
3.975	-1e+06
3.98125	-1e+06
3.9875	-1e+06
3.99375	-1e+06
4	-1e+06
4.00625	-1e+06
4.0125	-1e+06
4.01875	-1e+06
4.025	-1e+06
4.03125	-1e+06
4.0375	-1e+06
4.04375	-1e+06
4.05	-1e+06
4.05625	-1e+06
4.0625	-1e+06
4.06875	-1e+06
4.075	-1e+06
4.08125	-1e+06
4.0875	-1e+06
4.09375	-1e+06
4.1	-1e+06
4.10625	-1e+06
4.1125	-1e+06
4.11875	-1e+06
4.125	-1e+06
4.13125	-1e+06
4.1375	-1e+06
4.14375	-1e+06
4.15	-1e+06
4.15625	-1e+06
4.1625	-1e+06
4.16875	-1e+06
4.175	-1e+06
4.18125	-1e+06
4.1875	-1e+06
4.19375	-1e+06
4.2	-1e+06
4.20625	-1e+06
4.2125	-1e+06
4.21875	-1e+06
4.225	-1e+06
4.23125	-1e+06
4.2375	-1e+06
4.24375	-1e+06
4.25	-1e+06
4.25625	-1e+06
4.2625	-1e+06
4.26875	-1e+06
4.275	-1e+06
4.28125	-1e+06
4.2875	-1e+06
4.29375	-1e+06
4.3	-1e+06
4.30625	-1e+06
4.3125	-1e+06
4.31875	-1e+06
4.325	-1e+06
4.33125	-1e+06
4.3375	-1e+06
4.34375	-1e+06
4.35	-1e+06
4.35625	-1e+06
4.3625	-1e+06
4.36875	-1e+06
4.375	-1e+06
4.38125	-1e+06
4.3875	-1e+06
