Position(m)	Bending_Moment(Nm)
0	-619905
0.1	475013
0.2	99853.2
0.3	-655951
0.4	12589.1
0.5	-325657
0.6	-96045.3
0.7	370637
0.8	-285254
0.9	-83074.9
1	369138
1.1	-290139
1.2	-75807.1
1.3	366781
1.4	-295011
1.5	-68523.1
1.6	364288
1.7	-299774
1.8	-61214.2
1.9	361662
2	-304429
2.1	-53883
2.2	358905
2.3	-308972
2.4	-46532.1
2.5	356016
2.6	-313402
2.7	-39164.3
2.8	352998
2.9	-317719
3	-31782.1
3.1	349851
3.2	-321919
3.3	-24388.4
3.4	346576
3.5	-326002
3.6	-16985.8
3.7	343175
3.8	-329966
3.9	-9576.94
4	339648
4.1	-333810
4.2	-2164.62
4.3	335998
4.4	-337532
4.5	5248.5
4.6	332226
4.7	-341129
4.8	12670
4.9	328413
5	-343958
5.1	25186.2
5.2	364857
5.3	-26967.5
5.4	344033
5.5	37036.3
5.6	-231880
5.7	252260
5.8	-61081.3
5.9	-180570
6	272318
6.1	-137950
6.2	-110961
6.3	267738
6.4	-202206
6.5	-31222.7
6.6	238727
6.7	-248010
6.8	51364.4
6.9	187930
7	-271182
7.1	129264
7.2	119984
7.3	-269607
7.4	195368
7.5	41089.6
7.6	-243430
7.7	243644
7.8	-41554.8
7.9	-195039
8	269687
8.1	-120407
8.2	-128849
8.3	271119
8.4	-188272
8.5	-50902.2
8.6	247811
8.7	-238956
8.8	31690.1
8.9	201889
9	-267835
9.1	111391
9.2	137544
9.3	-272272
9.4	180926
9.5	60647.3
9.6	-251864
9.7	233952
9.8	-21783.5
9.9	-208472
10	265628
10.1	-102227
10.2	-146056
10.3	273065
10.4	-173341
10.5	-70312.2
10.6	255583
10.7	-228637
10.8	11848.1
10.9	214779
11	-263070
11.1	92927.1
11.2	154375
11.3	-273496
11.4	165526
11.5	79883.9
11.6	-258964
11.7	223020
11.8	-1896.94
11.9	-220802
12	260163
12.1	-83504.7
12.2	-162490
12.3	273565
12.4	-157492
12.5	-89350
12.6	262003
12.7	-217108
12.8	-8056.7
12.9	226532
13	-256912
13.1	73971.8
13.2	170389
13.3	-273272
13.4	149250
13.5	98697.7
13.6	-264694
13.7	210909
13.8	17999.7
13.9	-231962
14	253321
14.1	-64340.9
14.2	-178063
14.3	272617
14.4	-140810
14.5	-107915
14.6	267035
14.7	-204430
14.8	-27918.8
14.9	237086
15	-249395
15.1	54624.8
15.2	185501
15.3	-271601
15.4	132184
15.5	116989
15.6	-269023
15.7	197680
15.8	37801
15.9	-241895
16	245138
16.1	-44836.4
16.2	-192694
16.3	270226
16.4	-123382
16.5	-125908
16.6	270654
16.7	-190669
16.8	-47633.4
16.9	246383
17	-240573
17.1	34849.5
17.2	198434
17.3	-278797
17.4	56845.3
17.5	125031
17.6	-209447
17.7	134502
17.8	42966.2
17.9	-187689
18	189387
18.1	-46764.6
18.2	-131494
18.3	209549
18.4	-127921
18.5	-51188.4
18.6	191290
18.7	-185622
18.8	38502.9
18.9	137956
19	-209288
19.1	121134
19.2	59327.9
19.3	-194580
19.4	181555
19.5	-30178.8
19.6	-144195
19.7	208687
19.8	-114152
19.9	-67371.2
20	197555
20.1	-177195
20.2	21805.7
20.3	150200
20.4	-207748
20.5	106984
20.6	75305.3
20.7	-200210
20.8	172547
20.9	-13397.2
21	-155962
21.1	206472
21.2	-99643.3
21.3	-83117.3
21.4	202539
21.5	-167619
21.6	4967.07
21.7	161470
21.8	-204861
21.9	92140.7
22	90794.5
